变量名,name,groupID,type,exp,levelMax,desc,advanceCostSeqID,quality,strengthAttrFixs,advanceAttrFixs,strengthExpSeqID,advanceRange,icon,skillID,canExpend,languages,decomposeReturn,__version
84508,振翅明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.75;7=1.125;8=1.125;15=0.75;92=0.75},{1=0.75;7=1.125;8=1.125;15=0.75;92=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_8.png,,,,,
84509,恶魔明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.625;7=1.25;8=1.25;22=0.75;24=0.75},{1=0.625;7=1.25;8=1.25;22=0.75;24=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_9.png,,,,,
84510,虫虫明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.5;9=1.25;10=1.25;16=0.75;19=0.75},{1=0.5;9=1.25;10=1.25;16=0.75;19=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_10.png,,,,,
84511,明眸明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.75;9=1.375;10=1.375;18=0.75;93=0.75},{1=0.75;9=1.375;10=1.375;18=0.75;93=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_11.png,,,,,
84512,龙环明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.625;9=1.125;10=1.125;17=0.75;25=0.75},{1=0.625;9=1.125;10=1.125;17=0.75;25=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_12.png,,,,,
84601,蜜桃手札,,4,3000,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，使用了热情饱满的红色与活力的橙色相互搭配，是可以直接作为装饰品的设计样式，让人爱不释手，可以在城镇中任何商店中使用并查看信件的信息,6,6,{1=0.5;7=1.375;8=1.375;16=0.75;18=0.75;22=0.75},{1=0.5;7=1.375;8=1.375;16=0.75;18=0.75;22=0.75},6,<5;10;15;20;25>,config/item/contract/attr_hon_1.png,,,,,
84602,羽冠手札,,4,3000,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，使用了热情饱满的红色与活力的橙色相互搭配，是可以直接作为装饰品的设计样式，让人爱不释手，可以在城镇中任何商店中使用并查看信件的信息,6,6,{1=0.75;7=1.125;8=1.125;14=0.75;92=0.75;93=0.75},{1=0.75;7=1.125;8=1.125;14=0.75;92=0.75;93=0.75},6,<5;10;15;20;25>,config/item/contract/attr_hon_2.png,,,,,
84603,爱的手札,,4,3000,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，使用了热情饱满的红色与活力的橙色相互搭配，是可以直接作为装饰品的设计样式，让人爱不释手，可以在城镇中任何商店中使用并查看信件的信息,6,6,{1=0.625;7=1.25;8=1.25;15=0.75;24=0.75;25=0.75},{1=0.625;7=1.25;8=1.25;15=0.75;24=0.75;25=0.75},6,<5;10;15;20;25>,config/item/contract/attr_hon_3.png,,,,,
84604,无限手札,,4,3000,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，使用了热情饱满的红色与活力的橙色相互搭配，是可以直接作为装饰品的设计样式，让人爱不释手，可以在城镇中任何商店中使用并查看信件的信息,6,6,{1=0.5;9=1.25;10=1.25;16=0.75;18=0.75;23=0.75},{1=0.5;9=1.25;10=1.25;16=0.75;18=0.75;23=0.75},6,<5;10;15;20;25>,config/item/contract/attr_hon_4.png,,,,,
84605,流星手札,,4,3000,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，使用了热情饱满的红色与活力的橙色相互搭配，是可以直接作为装饰品的设计样式，让人爱不释手，可以在城镇中任何商店中使用并查看信件的信息,6,6,{1=0.75;9=1.375;10=1.375;17=0.75;92=0.75;93=0.75},{1=0.75;9=1.375;10=1.375;17=0.75;92=0.75;93=0.75},6,<5;10;15;20;25>,config/item/contract/attr_hon_5.png,,,,,
84606,天籁手札,,4,3000,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，使用了热情饱满的红色与活力的橙色相互搭配，是可以直接作为装饰品的设计样式，让人爱不释手，可以在城镇中任何商店中使用并查看信件的信息,6,6,{1=0.625;9=1.125;10=1.125;19=0.75;24=0.75;25=0.75},{1=0.625;9=1.125;10=1.125;19=0.75;24=0.75;25=0.75},6,<5;10;15;20;25>,config/item/contract/attr_hon_6.png,,,,,
