变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
2603,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, ",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2604,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, ",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2605,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#,; increase 1.5",3,increase 1.5,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2606,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#,; increase 1.5",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2607,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#,; increase 1.5; 60%S.ATK (Special)",5,60%S.ATK (Special),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2608,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#,; increase 1.5; 60%S.ATK (Special)",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2609,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#,; increase 1.5; 60%S.ATK (Special); increase 5%S.ATK (Special)",7,increase 5%S.ATK (Special),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2610,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#,; increase 1.5; 60%S.ATK (Special); increase 5%S.ATK (Special)",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2611,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#,; increase 1.5; 60%S.ATK (Special); increase 10%S.ATK (Special)",9,increase 10%S.ATK (Special),#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémon,,601
2641,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】>,264
2642,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】>,264
2643,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns",3,【Petrify】apply 40%chanceapply 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】>,264
2644,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】>,264
2645,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns; 【·】1 turns",5,【·】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】;【·】>,264
2646,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns; 【·】1 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】;【·】>,264
2647,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns; 【·】1 turns; reduce 5%",7,reduce 5%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】;【·】>,264
2648,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns; 【·】1 turns; reduce 5%",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】;【·】>,264
2649,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns; 【·】1 turns; reduce 10%",9,reduce 10%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】;【·】>,264
2721,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 25%【Ⅰ】random11 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2722,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 25%【Ⅰ】random11 turns",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2723,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 50%【Ⅰ】random11 turns",3,50%【Ⅰ】random11 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2724,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 50%【Ⅰ】random11 turns",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2725,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 50%【Ⅰ】random11 turns",5,【Ⅰ】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2726,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 50%【Ⅰ】random11 turns",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2727,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 50%【Ⅰ】random11 turns; reduce 8%S.DEF (Special)1 turns",7,reduce 8%S.DEF (Special)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2728,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 50%【Ⅰ】random11 turns; reduce 8%S.DEF (Special)1 turns",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2729,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*42*2)$#C0xF13B54#Special Damage#C0x5B545B#, 50%【Ⅰ】random11 turns; reduce 16%S.DEF (Special)1 turns",9,reduce 16%S.DEF (Special)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅰ】>,721
2731,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 1Electricityally50",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2732,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 1Electricityally50",2,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2733,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Electricityally50",3,Grant 2Electricityally50,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2734,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Electricityally50",4,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2735,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Electricityally100",5,100,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2736,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Electricityally100",6,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2737,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Electricityally100; 5%Damage Bonus2 turns",7,5%Damage Bonus2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2738,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#300%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Electricityally100; 5%Damage Bonus2 turns",8,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2739,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#300%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant 2Electricityally100; 10%Damage Bonus2 turns",9,10%Damage Bonus2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#ElectricityPokémonTriggers when a Pokémon casts an Ultimate,,731
2741,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 1Fireallyapply 【】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
2742,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 1Fireallyapply 【】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
2743,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2Fireallyapply 【】1 turns",3,to 2Fireallyapply 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
2744,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2Fireallyapply 【】1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
2745,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2Fireallyapply 【】2 turns",5,【】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
2746,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2Fireallyapply 【】2 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
2747,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2Fireallyapply 【】2 turns; 【】Crit Rateincrease 5%",7,【】Crit Rateincrease 5%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
2748,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2Fireallyapply 【】2 turns; 【】Crit Rateincrease 5%",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
2749,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, to 2Fireallyapply 【】2 turns; 【】Crit Rateincrease 10%",9,【】Crit Rateincrease 10%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,741
3351,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3352,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3353,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP; increase 50%",3,increase 50%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3354,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP; increase 50%",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3355,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP; increase 50%; 【】1 turns",5,【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3356,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP; increase 50%; 【】1 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3357,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP; increase 50%; 【】1 turns; 【】increase 5%Healing Rate1 turns",7,【】increase 5%Healing Rate1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3358,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP; increase 50%; 【】1 turns; 【】increase 5%Healing Rate1 turns",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3359,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, ally90%S.ATK (Special)HP; increase 50%; 【】1 turns; 【】increase 10%Healing Rate1 turns",9,【】increase 10%Healing Rate1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyPokémon,<【】>,3351
3941,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅱ】1 turns",,"Deal damage to all enemies: 40%S.ATK (Special)Special Damage, to 2randomenemy（prioritizes）apply 【·Ⅱ】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
3942,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅱ】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
3943,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 3randomenemy（prioritizes）apply 【·Ⅱ】1 turns",3,to 3randomenemy（prioritizes）apply 【·Ⅱ】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
3944,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 3randomenemy（prioritizes）apply 【·Ⅱ】1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
3945,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 3randomenemy（prioritizes）apply 【·Ⅱ】2 turns",5,【·Ⅱ】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
3946,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 3randomenemy（prioritizes）apply 【·Ⅱ】2 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
3947,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 3randomenemy（prioritizes）apply 【·Ⅱ】2 turns（【·Ⅱ】Grant reduce 20%10%Rage Recover Speed）",7,【·Ⅱ】Grant reduce 20%10%Rage Recover Speed,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
3948,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 3randomenemy（prioritizes）apply 【·Ⅱ】2 turns（【·Ⅱ】Grant reduce 20%10%Rage Recover Speed）",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
3949,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 3randomenemy（prioritizes）apply 【·Ⅱ】2 turns（【·Ⅱ】Grant reduce 20%20%Rage Recover Speed）",9,【·Ⅱ】Grant reduce 20%20%Rage Recover Speed,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅱ】>,394
