变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
2585,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 3 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%",5,"if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
2586,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 3 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
2587,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 3 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%;attackbefore absorb target15%P.ATK2 round",7,attackbefore absorb target10%P.ATK1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
2588,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 3 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%;attackbefore absorb target10%P.ATK2 round",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
2589,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 3 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%;attackbefore absorb target30%P.ATK2 round",9,attackbefore absorb target30%P.ATK2 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
2603,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2604,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2605,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn; detonate damageincrease 1.5x",3,detonate damageincrease 1.5x,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2606,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn; detonate damageincrease 1.5x",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2607,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn; detonate damageincrease 1.5x; detonate when additional also adds self60%SP.ATKdamage",5,detonate when additional also adds self60%SP.ATKdamage,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2608,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn; detonate damageincrease 1.5x; detonate when additional also adds self60%SP.ATKdamage",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2609,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn; detonate damageincrease 1.5x; detonate when additional also adds self60%SP.ATKdamage; attackbefore increase self5%SP.ATK",7,attackbefore increase self5%SP.ATK,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2610,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn; detonate damageincrease 1.5x; detonate when additional also adds self60%SP.ATKdamage; attackbefore increase self5%SP.ATK",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2611,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, detonate all enemies with Burn; detonate damageincrease 1.5x; detonate when additional also adds self60%SP.ATKdamage; attackbefore increase self10%SP.ATK",9,attackbefore increase self10%SP.ATK,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Fire-type Pokemon uses an Ultimate,,601
2641,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#40%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】>,264
2642,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】>,264
2643,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round",3,【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】>,264
2644,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】>,264
2645,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round; allyone Psychic-typecharactergain 【Aid·Psychic Power】 for 1 round",5,make allyone Psychic-typecharactergain 【Aid·Psychic Power】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】;【Aid·Psychic Power】>,264
2646,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round; allyone Psychic-typecharactergain 【Aid·Psychic Power】 for 1 round",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】;【Aid·Psychic Power】>,264
2647,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round; allyone Psychic-typecharactergain 【Aid·Psychic Power】 for 1 round; Petrifytargetdamage immunityreduce 5%",7,Petrifytargetdamage immunityreduce 5%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】;【Aid·Psychic Power】>,264
2648,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round; allyone Psychic-typecharactergain 【Aid·Psychic Power】 for 1 round; Petrifytargetdamage immunityreduce 5%",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】;【Aid·Psychic Power】>,264
2649,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round; allyone Psychic-typecharactergain 【Aid·Psychic Power】 for 1 round; Petrifytargetdamage immunityreduce 10%",9,Petrifytargetdamage immunityreduce 10%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】;【Aid·Psychic Power】>,264
2721,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 25% chance【Freeze I】random 1 enemy1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2722,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 25% chance【Freeze I】random 1 enemy1 round",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2723,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 50% chance【Freeze I】random 1 enemy1 round",3,50% chance【Freeze I】random 1 enemy1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2724,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 50% chance【Freeze I】random 1 enemy1 round",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2725,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 50% chance【Freeze I】random 1 enemy1 round",5,【Freeze I】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2726,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 50% chance【Freeze I】random 1 enemy1 round",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2727,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 50% chance【Freeze I】random 1 enemy1 round; also reduce target8%SP.DEF1 round",7,also reduce target8%SP.DEF1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2728,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 50% chance【Freeze I】random 1 enemy1 round; also reduce target8%SP.DEF1 round",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2729,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*42*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 50% chance【Freeze I】random 1 enemy1 round; also reduce target16%SP.DEF1 round",9,also reduce target16%SP.DEF1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Freeze I】>,721
2731,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 Electric-type allygrant 50 Rage",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2732,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 Electric-type allygrant 50 Rage",2,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2733,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Electric-type allygrant 50 Rage",3,to 2 Electric-type allygrant 50 Rage,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2734,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Electric-type allygrant 50 Rage",4,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2735,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Electric-type allygrant 100 Rage",5,grant Rageincreased to 100,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2736,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Electric-type allygrant 100 Rage",6,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2737,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Electric-type allygrant 100 Rage; also grant 5%Damage Bonus2 round",7,also grant 5%Damage Bonus2 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2738,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#300%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Electric-type allygrant 100 Rage; also grant 5%Damage Bonus2 round",8,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2739,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#300%SP.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 Electric-type allygrant 100 Rage; also grant 10%Damage Bonus2 round",9,also grant 10%Damage Bonus2 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Electric-typetriggers when a Pokemon uses an Ultimate,,731
2741,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#40%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 1 Fire-type ally with 【Blazing Flame】 for 1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Blazing Flame】>,741
2742,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 1 Fire-type ally with 【Blazing Flame】 for 1 round",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Blazing Flame】>,741
2743,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Blazing Flame】 for 1 round",3,applies to 2 Fire-type allies with 【Blazing Flame】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Blazing Flame】>,741
2744,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Blazing Flame】 for 1 round",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Blazing Flame】>,741
2745,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Blazing Flame】 for 2 rounds",5,【Blazing Flame】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Blazing Flame】>,741
