变量名,specialDamage,finalDamageDeepen,damage,equipLevel,hp,rarity,desc,cardID,finalDamageSub,finalDamageAdd,equipAwake,strike,equipAdvance,level,equipStar,advance,fetters,finalDamageReduce,shieldPower,mpAttackRecover,ignoreDamageSub,elementalDamageAdd,cardShowScale,elementalDamageDeepen,controlPer,rebound,suckBlood,immuneControl,mainSkillSub,mainSkillAdd,damageSub,damageAdd,blockPower,breakBlock,block,strikeResistance,elementalDamageReduce,strikeDamage,elementalDamageSub,star,speed,specialDefence,mpBeAttackRecover,defence,helditem,cardShowPos,skillLevels,abilities,nvalue,zawake,languages,__version
504,90%,,90%,,90%,4,Ash-Greninja,7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30401;level=60},,,,,<8;8;8;8;8;8;8;8>,,
505,170%,,170%,,170%,,Marill,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170%,170%,,170%,{advance=7;id=30401;level=60},,,,,<8;8;8;8;8;8;8;8>,,
506,130%,,130%,,130%,3,Oshawott,2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
507,130%,,130%,,130%,3,Phione,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30425;level=60},,,,,<8;8;8;8;8;8;8;8>,,
508,130%,,130%,,130%,3,Sobble,4201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
509,130%,,130%,,130%,3,Milotic,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30317;level=60},{x=86;y=134},,,,<8;8;8;8;8;8;8;8>,,
510,90%,,90%,,90%,4,Manaphy,2421,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30433;level=60},{x=110;y=115},,,,<8;8;8;8;8;8;8;8>,,
511,130%,,130%,,130%,3,Magmortar,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30302;level=60},,,,,<8;8;8;8;8;8;8;8>,,
512,130%,,130%,,130%,3,Arcanine,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30310;level=60},,,,,<8;8;8;8;8;8;8;8>,,
513,130%,,130%,,130%,3,Blaziken,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30315;level=60},,,,,<8;8;8;8;8;8;8;8>,,
514,150%,,150%,,150%,2,Charizard,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30310;level=60},,,,,<8;8;8;8;8;8;8;8>,,
515,90%,,90%,,90%,4,Volcanion,3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30436;level=60},{x=127;y=116},,,,<8;8;8;8;8;8;8;8>,,
516,90%,,90%,,90%,4,Victini,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30427;level=60},{x=148;y=117},,,,<8;8;8;8;8;8;8;8>,,
517,130%,,130%,,130%,3,Weavile,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
518,130%,,130%,,130%,3,Impidimp,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30308;level=60},,,,,<8;8;8;8;8;8;8;8>,,
519,130%,,130%,,130%,3,Zoroark,2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30308;level=60},,,,,<8;8;8;8;8;8;8;8>,,
520,90%,,90%,,90%,4,Hoppa Confined,3641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30414;level=60},,,,,<8;8;8;8;8;8;8;8>,,
521,90%,,90%,,90%,4,Darkrai,2431,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30405;level=60},{x=108;y=116},,,,<8;8;8;8;8;8;8;8>,,
522,90%,,90%,,90%,4,Hoppa Unbound,3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30414;level=60},,,,,<8;8;8;8;8;8;8;8>,,
523,130%,,130%,,130%,3,Snorlax,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
524,150%,,150%,,150%,2,Golem,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30311;level=60},,,,,<8;8;8;8;8;8;8;8>,,
525,130%,,130%,,130%,3,Bewear,3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
526,130%,,130%,,130%,3,Alakazam,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
527,90%,,90%,,90%,4,Kyurem,3241,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30417;level=60},{x=215;y=138},,,,<8;8;8;8;8;8;8;8>,,
528,90%,,90%,,90%,4,Meloetta Aria Forme,3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30418;level=60},,,,,<8;8;8;8;8;8;8;8>,,
529,130%,,130%,,130%,3,Tornadus,3191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
530,130%,,130%,,130%,3,Landorus,3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30307;level=60},,,,,<8;8;8;8;8;8;8;8>,,
531,130%,,130%,,130%,3,Thundurus,3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
532,150%,,150%,,150%,2,Persian,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30208;level=60},,<100;100;100;100;100;100;100>,,,<8;8;8;8;8;8;8;8>,,
533,130%,,130%,,130%,3,Drampa,3981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30310;level=60},{x=54;y=129},,,,<8;8;8;8;8;8;8;8>,,
534,150%,,150%,,150%,2,Conkeldurr,2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30201;level=60},,,,,<8;8;8;8;8;8;8;8>,,
535,150%,,150%,,150%,2,Quilladin,3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30316;level=60},,,,,<8;8;8;8;8;8;8;8>,,
536,150%,,150%,,150%,2,Hitmonchan,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30320;level=60},,,,,<8;8;8;8;8;8;8;8>,,
537,150%,,150%,,150%,2,Slurpuff,3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30104;level=60},,,,,<8;8;8;8;8;8;8;8>,,
538,150%,,150%,,150%,2,Jigglypuff,152,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30305;level=60},{x=64;y=135},,,,<8;8;8;8;8;8;8;8>,,
539,130%,,130%,,130%,3,Gardevoir,1393,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30406;level=60},{x=120;y=56},,,,<8;8;8;8;8;8;8;8>,,
540,150%,,150%,,150%,2,Wigglytuff,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
541,130%,,130%,,130%,3,Dracovish,4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
542,130%,,130%,,130%,3,Flapple,4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
543,130%,,130%,,130%,3,Drowzee,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
544,130%,,130%,,130%,3,Iron Treads,5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
545,130%,,130%,,130%,3,Orange Ditto,9002,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,2,130%,130%,,130%,{advance=7;id=30106;level=60},{x=110;y=114},,,,<8;8;8;8;8;8;8;8>,,
546,130%,,130%,,130%,3,Mimikyu,3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
547,150%,,150%,,150%,2,Psyduck,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30206;level=60},,,,,<8;8;8;8;8;8;8;8>,,
548,130%,,130%,,130%,3,Slowpoke,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30202;level=60},,,,,<8;8;8;8;8;8;8;8>,,
549,130%,,130%,,130%,3,Wobbuffet,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
550,130%,,130%,,130%,3,Torracat,3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
551,130%,,130%,,130%,3,Incineroar,3673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30313;level=60},{x=128;y=65},,,,<8;8;8;8;8;8;8;8>,,
552,130%,,130%,,130%,3,Litten,3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
553,130%,,130%,,130%,3,Dracovish,4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
554,90%,,90%,,90%,4,Champion Pikachu,7161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30460;level=60},{x=108;y=154},,,,<8;8;8;8;8;8;8;8>,,
555,130%,,130%,,130%,3,Gengar,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
556,130%,,130%,,130%,3,Lucario,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
557,130%,,130%,,130%,3,Dragonite,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30310;level=60},,<100;100;100;100;100;100;100>,,,<8;8;8;8;8;8;8;8>,,
558,130%,,130%,,130%,3,Sirfetch'd,4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30418;level=60},,,,,<8;8;8;8;8;8;8;8>,,
559,130%,,130%,,130%,3,Latias,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30419;level=60},,,,,<8;8;8;8;8;8;8;8>,,
560,150%,,150%,,150%,2,Klinklang,2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30318;level=60},,,,,<8;8;8;8;8;8;8;8>,,
561,130%,,130%,,130%,3,Latios,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30411;level=60},,,,,<8;8;8;8;8;8;8;8>,,
562,130%,,130%,,130%,3,Florges,3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30317;level=60},,,,,<8;8;8;8;8;8;8;8>,,
563,90%,,90%,,90%,4,Miraidon,5391,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30459;level=60},{x=60;y=47},,,,<8;8;8;8;8;8;8;8>,,
564,130%,,130%,,130%,3,Pheromosa,4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30307;level=60},,,,,<8;8;8;8;8;8;8;8>,,
565,130%,,130%,,130%,3,Regieleki,4641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
566,130%,,130%,,130%,3,Electivire,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
567,130%,,130%,,130%,3,Electabuzz,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
568,130%,,130%,,130%,3,Mew,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=31301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
569,90%,,90%,,90%,4,Shaymin,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30413;level=60},{x=104;y=95},,,,<8;8;8;8;8;8;8;8>,,
570,130%,,130%,,130%,3,Scorbunny,4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30315;level=60},,,,,<8;8;8;8;8;8;8;8>,,
571,90%,,90%,,90%,4,Genesect,3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30424;level=60},,,,,<8;8;8;8;8;8;8;8>,,
572,130%,,130%,,130%,3,Regice,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
573,130%,,130%,,130%,3,Registeel,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
574,90%,,90%,,90%,4,Zygarde Complete Forme,3623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30431;level=60},,,,,<8;8;8;8;8;8;8;8>,,
575,90%,,90%,,90%,4,Magearna,4111,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30435;level=60},{x=116;y=76},,,,<8;8;8;8;8;8;8;8>,,
576,90%,,90%,,90%,4,Regigigas,2381,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30409;level=60},{x=95;y=150},,,,<8;8;8;8;8;8;8;8>,,
577,,,,,,4,Origin Palkia,2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30471;level=60},,,,,<8;8;8;8;8;8;8;8>,,
578,,,,,,4,Eternatus,4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30456;level=60},,,,,<8;8;8;8;8;8;8;8>,,
579,,,,,,4,Origin Dialga,2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30467;level=60},,,,,<8;8;8;8;8;8;8;8>,,
580,120%,,120%,,120%,3,Gardevoir,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30406;level=60},,,,,<8;8;8;8;8;8;8;8>,,
581,80%,,80%,,80%,5,Mega Mewtwo Y,763,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,80%,80%,,80%,{advance=7;id=30401;level=60},{x=113;y=114},<100;100;100;100;100;100;100>,,,<8;8;8;8;8;8;8;8>,,
582,140%,,140%,,140%,2,Meowth,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30001;level=60},,<100;100;100;100;100;100;100>,,,<8;8;8;8;8;8;8;8>,,
583,120%,,120%,,120%,3,Mega Gengar,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
584,,,,,,4,Giratina,2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30412;level=60},,,,,<8;8;8;8;8;8;8;8>,,
585,120%,,120%,,120%,3,Mega Banette,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
586,,,,,,4,Marshadow,4121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30432;level=60},,,,,<8;8;8;8;8;8;8;8>,,
587,,,,,,4,Lunala,4024,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30437;level=60},{x=106;y=13},,,,<8;8;8;8;8;8;8;8>,,
588,,,,,,4,Calyrex Shadow Rider,4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30449;level=60},,,,,<8;8;8;8;8;8;8;8>,,
589,120%,,120%,,120%,3,Blissey,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30317;level=60},,,,,<8;8;8;8;8;8;8;8>,,
590,,,,,,4,Shiny Mega Gengar,7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30438;level=60},,,,,<8;8;8;8;8;8;8;8>,,
591,120%,,120%,,120%,3,Snorlax,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
592,,,,,,4,Jirachi,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30419;level=60},,,,,<8;8;8;8;8;8;8;8>,,
593,140%,,140%,,140%,2,Jigglypuff,152,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30305;level=60},{x=64;y=135},,,,<8;8;8;8;8;8;8;8>,,
594,,,,,,4,Celebi,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30423;level=60},,,,,<8;8;8;8;8;8;8;8>,,
595,140%,,140%,,140%,2,Charmander,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30310;level=60},,,,,<8;8;8;8;8;8;8;8>,,
596,140%,,140%,,140%,2,Bulbasaur,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
597,140%,,140%,,140%,2,Squirtle,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30316;level=60},,,,,<8;8;8;8;8;8;8;8>,,
598,,,,,,4,Groudon,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30403;level=60},,,,,<8;8;8;8;8;8;8;8>,,
599,,,,,,4,Rayquaza,1981,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30408;level=60},{x=169;y=22},,,,<8;8;8;8;8;8;8;8>,,
600,,,,,,4,Kyogre,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30404;level=60},,,,,<8;8;8;8;8;8;8;8>,,
601,120%,,120%,,120%,3,Cresselia,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30413;level=60},,,,,<8;8;8;8;8;8;8;8>,,
602,120%,,120%,,120%,3,Mew,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=31301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
603,120%,,120%,,120%,3,Hypno,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
604,120%,,120%,,120%,3,Misdreavus,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
605,,,,,,4,Origin Mew,7041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30441;level=60},{x=199;y=82},,,,<8;8;8;8;8;8;8;8>,,
606,120%,,120%,,120%,3,Mismagius,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
607,140%,,140%,,140%,2,Psyduck,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30206;level=60},,,,,<8;8;8;8;8;8;8;8>,,
608,120%,,120%,,120%,3,Lairon,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
609,120%,,120%,,120%,3,Aron,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
610,140%,,140%,,140%,2,Wigglytuff,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
611,,,,,,4,Victini,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30427;level=60},{x=148;y=117},,,,<8;8;8;8;8;8;8;8>,,
612,140%,,140%,,140%,2,Clefable,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
613,120%,,120%,,120%,3,Magnemite,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30314;level=60},,,,,<8;8;8;8;8;8;8;8>,,
614,140%,,140%,,140%,2,Roggenrola,2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30311;level=60},,,,,<8;8;8;8;8;8;8;8>,,
615,120%,,120%,,120%,3,Beldum,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
616,120%,,120%,,120%,3,Dusknoir,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
617,,,,,,4,Meltan,4171,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30420;level=60},{x=127;y=119},,,,<8;8;8;8;8;8;8;8>,,
618,120%,,120%,,120%,3,Dusclops,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
619,120%,,120%,,120%,3,Latias,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30419;level=60},,,,,<8;8;8;8;8;8;8;8>,,
620,120%,,120%,,120%,3,Lapras,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30305;level=60},{x=91;y=64},,,,<8;8;8;8;8;8;8;8>,,
621,120%,,120%,,120%,3,Latios,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30411;level=60},,,,,<8;8;8;8;8;8;8;8>,,
622,120%,,120%,,120%,3,Lucario,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
623,,,,,,4,Mewtwo,761,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30401;level=60},{x=188;y=39},,,,<8;8;8;8;8;8;8;8>,,
624,120%,,120%,,120%,3,Poipole,4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
625,120%,,120%,,120%,3,Cloyster,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
626,140%,,140%,,140%,2,Staryu,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30207;level=60},,,,,<8;8;8;8;8;8;8;8>,,
627,,,,,,4,Melmetal,4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30420;level=60},,,,,<8;8;8;8;8;8;8;8>,,
628,120%,,120%,,120%,3,Slowking,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
629,,,,,,4,Manaphy,2421,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30433;level=60},{x=110;y=115},,,,<8;8;8;8;8;8;8;8>,,
630,120%,,120%,,120%,3,Phione,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30425;level=60},,,,,<8;8;8;8;8;8;8;8>,,
631,120%,,120%,,120%,3,Regice,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
632,120%,,120%,,120%,3,Regirock,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
