变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
131,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<70;74>,{gold=42000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<2;8;15>,50,2,{9=2},50
132,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<70;74>,{gold=42000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<6;12;16>,50,3,{3=2},50
133,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<70;74>,{gold=52500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<6;16;18>,50,1,{6=3},50
134,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<70;74>,{gold=52500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<12;16;18>,50,2,{9=3},50
135,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<70;74>,{gold=52500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<3;11;16>,50,3,{3=3},50
136,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<75;79>,{gold=23000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<7;13;5>,50,1,{6=1},50
137,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<75;79>,{gold=23000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<1;11;15>,50,2,{9=1},50
138,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<75;79>,{gold=23000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<5;7;17>,50,3,{2=1},50
139,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<75;79>,{gold=28750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<3;8;18>,50,1,{6=1},50
140,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<75;79>,{gold=28750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<10;13;17>,50,2,{9=1},50
141,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<75;79>,{gold=28750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<10;17;5>,50,3,{2=1},50
142,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<75;79>,{gold=34500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<13;17;5>,50,1,{6=2},50
143,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<75;79>,{gold=34500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<2;8;16>,50,2,{9=2},50
144,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<75;79>,{gold=34500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<2;11;17>,50,3,{3=2},50
145,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<75;79>,{gold=46000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<4;10;15>,50,1,{6=2},50
146,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<75;79>,{gold=46000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<13;5;11>,50,2,{9=2},50
147,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<75;79>,{gold=46000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<17;5;14>,50,3,{3=2},50
148,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<75;79>,{gold=57500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<17;11;6>,50,1,{6=3},50
149,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<75;79>,{gold=57500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<1;11;17>,50,2,{9=3},50
150,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<75;79>,{gold=57500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<6;11;16>,50,3,{3=3},50
151,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<80;84>,{gold=25000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<5;11;14>,45,1,{7=1},55
152,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<80;84>,{gold=25000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<5;14;12>,45,2,{10=1},55
153,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<80;84>,{gold=25000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<11;6;12>,45,3,{2=1},55
154,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<80;84>,{gold=31250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<5;7;13>,45,1,{7=1},55
155,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<80;84>,{gold=31250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<2;8;13>,45,2,{10=1},55
156,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<80;84>,{gold=31250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<11;12;16>,45,3,{2=1},55
157,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<80;84>,{gold=37500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<14;12;18>,45,1,{7=2},55
158,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<80;84>,{gold=37500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<14;16;18>,45,2,{10=2},55
159,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<80;84>,{gold=37500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<2;8;15>,45,3,{3=2},55
160,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<80;84>,{gold=50000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<6;12;16>,45,1,{7=2},55
161,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<80;84>,{gold=50000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<6;16;18>,45,2,{10=2},55
162,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<80;84>,{gold=50000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<12;16;18>,45,3,{3=2},55
163,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<80;84>,{gold=62500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<3;11;16>,45,1,{7=3},55
164,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<80;84>,{gold=62500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<7;13;5>,45,2,{10=3},55
165,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<80;84>,{gold=62500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<1;11;15>,45,3,{3=3},55
166,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<85;89>,{gold=27000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<5;7;17>,45,1,{7=1},55
167,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<85;89>,{gold=27000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<3;8;18>,45,2,{10=1},55
168,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<85;89>,{gold=27000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<10;13;17>,45,3,{2=1},55
169,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<85;89>,{gold=33750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<10;17;5>,45,1,{7=1},55
170,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<85;89>,{gold=33750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<13;17;5>,45,2,{10=1},55
171,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<85;89>,{gold=33750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<2;8;16>,45,3,{2=1},55
172,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<85;89>,{gold=40500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<2;11;17>,45,1,{7=2},55
173,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<85;89>,{gold=40500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<4;10;15>,45,2,{10=2},55
174,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<85;89>,{gold=40500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<13;5;11>,45,3,{3=2},55
175,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<85;89>,{gold=54000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<17;5;14>,45,1,{7=2},55
176,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<85;89>,{gold=54000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<17;11;6>,45,2,{10=2},55
177,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<85;89>,{gold=54000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<1;11;17>,45,3,{3=2},55
178,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<85;89>,{gold=67500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<6;11;16>,45,1,{7=3},55
179,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<85;89>,{gold=67500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<5;11;14>,45,2,{10=3},55
180,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<85;89>,{gold=67500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<5;14;12>,45,3,{3=3},55
181,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<90;94>,{gold=29000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<11;6;12>,45,1,{8=1},55
182,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<90;94>,{gold=29000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<5;7;13>,45,2,{11=1},55
183,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<90;94>,{gold=29000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<2;8;13>,45,3,{2=1},55
184,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<90;94>,{gold=36250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<11;12;16>,45,1,{8=1},55
185,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<90;94>,{gold=36250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<14;12;18>,45,2,{11=1},55
186,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<90;94>,{gold=36250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<14;16;18>,45,3,{2=1},55
187,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<90;94>,{gold=43500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<2;8;15>,45,1,{8=2},55
188,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<90;94>,{gold=43500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<6;12;16>,45,2,{11=2},55
189,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<90;94>,{gold=43500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<6;16;18>,45,3,{3=2},55
190,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<90;94>,{gold=58000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<12;16;18>,45,1,{8=2},55
191,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<90;94>,{gold=58000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<3;11;16>,45,2,{11=2},55
192,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<90;94>,{gold=58000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<7;13;5>,45,3,{3=2},55
193,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<90;94>,{gold=72500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<1;11;15>,45,1,{8=3},55
194,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<90;94>,{gold=72500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<5;7;17>,45,2,{11=3},55
195,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<90;94>,{gold=72500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<3;8;18>,45,3,{3=3},55
196,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<95;99>,{gold=31000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<10;13;17>,45,1,{8=1},55
197,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<95;99>,{gold=31000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<10;17;5>,45,2,{11=1},55
198,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<95;99>,{gold=31000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<13;17;5>,45,3,{2=1},55
199,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<95;99>,{gold=38750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<2;8;16>,45,1,{8=1},55
200,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<95;99>,{gold=38750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<2;11;17>,45,2,{11=1},55
201,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<95;99>,{gold=38750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<4;10;15>,45,3,{2=1},55
202,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<95;99>,{gold=46500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<13;5;11>,45,1,{8=2},55
203,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<95;99>,{gold=46500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<17;5;14>,45,2,{11=2},55
204,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<95;99>,{gold=46500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<17;11;6>,45,3,{3=2},55
205,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<95;99>,{gold=62000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<1;11;17>,45,1,{8=2},55
206,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<95;99>,{gold=62000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<6;11;16>,45,2,{11=2},55
207,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<95;99>,{gold=62000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<5;11;14>,45,3,{3=2},55
208,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<95;99>,{gold=77500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<5;14;12>,45,1,{8=3},55
209,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<95;99>,{gold=77500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<11;6;12>,45,2,{11=3},55
210,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<95;99>,{gold=77500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<5;7;13>,45,3,{3=3},55
211,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<100;104>,{gold=33000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<2;8;13>,40,1,{9=1},60
212,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<100;104>,{gold=33000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<11;12;16>,40,2,{12=1},60
213,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<100;104>,{gold=33000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<14;12;18>,40,3,{2=1},60
214,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<100;104>,{gold=41250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<14;16;18>,40,1,{9=1},60
215,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<100;104>,{gold=41250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<2;8;15>,40,2,{12=1},60
216,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<100;104>,{gold=41250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<6;12;16>,40,3,{2=1},60
217,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<100;104>,{gold=49500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<6;16;18>,40,1,{9=2},60
218,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<100;104>,{gold=49500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<12;16;18>,40,2,{12=2},60
219,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<100;104>,{gold=49500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<3;11;16>,40,3,{3=2},60
220,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<100;104>,{gold=66000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<7;13;5>,40,1,{9=2},60
221,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<100;104>,{gold=66000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<1;11;15>,40,2,{12=2},60
222,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<100;104>,{gold=66000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<5;7;17>,40,3,{3=2},60
223,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<100;104>,{gold=82500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<3;8;18>,40,1,{9=3},60
224,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<100;104>,{gold=82500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<10;13;17>,40,2,{12=3},60
225,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<100;104>,{gold=82500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<10;17;5>,40,3,{3=3},60
226,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<105;109>,{gold=35000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<13;17;5>,40,1,{9=1},60
227,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<105;109>,{gold=35000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<2;8;16>,40,2,{13=1},60
228,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<105;109>,{gold=35000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<2;11;17>,40,3,{2=1},60
229,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<105;109>,{gold=43750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<4;10;15>,40,1,{9=1},60
230,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<105;109>,{gold=43750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<13;5;11>,40,2,{13=1},60
231,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<105;109>,{gold=43750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<17;5;14>,40,3,{2=1},60
232,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<105;109>,{gold=52500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<17;11;6>,40,1,{9=2},60
233,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<105;109>,{gold=52500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<1;11;17>,40,2,{13=2},60
234,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<105;109>,{gold=52500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<6;11;16>,40,3,{3=2},60
235,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<105;109>,{gold=70000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<5;11;14>,40,1,{9=2},60
236,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<105;109>,{gold=70000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<5;14;12>,40,2,{13=2},60
237,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<105;109>,{gold=70000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<11;6;12>,40,3,{3=2},60
238,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<105;109>,{gold=87500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<5;7;13>,40,1,{9=3},60
239,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<105;109>,{gold=87500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<2;8;13>,40,2,{13=3},60
240,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<105;109>,{gold=87500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<11;12;16>,40,3,{3=3},60
241,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<110;114>,{gold=37000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<14;12;18>,40,1,{10=1},60
242,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<110;114>,{gold=37000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<14;16;18>,40,2,{14=1},60
243,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<110;114>,{gold=37000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<2;8;15>,40,3,{2=1},60
244,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<110;114>,{gold=46250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<6;12;16>,40,1,{10=1},60
245,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<110;114>,{gold=46250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<6;16;18>,40,2,{14=1},60
246,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<110;114>,{gold=46250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<12;16;18>,40,3,{2=1},60
247,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<110;114>,{gold=55500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<3;11;16>,40,1,{10=2},60
248,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<110;114>,{gold=55500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<7;13;5>,40,2,{14=2},60
249,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<110;114>,{gold=55500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<1;11;15>,40,3,{3=2},60
