变量名,name,weight,price,resScale,findDesc,filterTarget,showInHandBook,pvpShowInHandBook,defence,cardEffect,hp,attack,nature1,rarity,logo,res,starUnlock,specialTarget,desc,actionTimes,equipSlots,resPos,buffid,keyWords,findBuff,nature2
314003,Misdreavus,,3,,,,,,,"【Aura】: When the enemy Pokémon dies, its adjacent unit reduces its attack by $(2*star)$ and gains 【Stun】",6*self:star(),2*self:star(),14,2,config/portrait/speedranktouxiang/img_200_my@.png,config/big_hero/normal/img_200_my@.png,,,,,,,<31400300;100010;100020;100030>,<【Aura】;【Stun】>,,
314004,Shuppet,,3,,,,,,,【Near Death】: The killer’s attack is halved.,2*self:star(),6*self:star(),14,2,config/portrait/speedranktouxiang/img_353_yyww@.png,config/big_hero/normal/img_353_yyww@.png,,,,,,,<31400400;100010;100020;100030>,<【Near Death】>,,
314005,Duskull,,4,,,,,,,"【Stealth】\n【Aura】: When your own Pokémon loses 【Stealth】, the random enemy Pokémon will reduce its attack by $(4*star)$ points.",5*self:star(),5*self:star(),14,3,config/portrait/speedranktouxiang/img_355_yxl@.png,config/big_hero/normal/img_355_yxl@.png,,,,,,,<31400500;100010;100020;100030>,<【Stealth】;【Aura】>,,
314006,Mimikyu,,5,,,,,,,"When the enemy Pokémon dies, he will gain $(0.5*star)$ times his attributes.",4*self:star(),4*self:star(),14,4,config/portrait/speedranktouxiang/img_778_mnq@.png,config/big_hero/normal/img_778_mnq@.png,,,,,,,<31400600;100010;100020;100030>,,,18
314007,Litwick,,4,,,,,,,【Near Death】: Your own Pokémon +$(3*star)$ attacks and gets 【Stealth】,2*self:star(),10*self:star(),14,3,config/portrait/speedranktouxiang/img_607_zgl@.png,config/big_hero/normal/img_607_zgl@.png,,,,,,,<31400700;100010;100020;100030>,<【Near Death】;【Stealth】>,,2
314008,Spectrier,,5,,,,,,,"When your own Pokémon loses 【Stealth】, you will make 1 attack without counterattack.",6*self:star(),10*self:star(),14,4,config/portrait/speedranktouxiang/img_897_lym@.png,config/big_hero/normal/img_897_lym@.png,,,,,,,<31400800;100010;100020;100030>,<【Stealth】>,,
314009,Giratina,,6,,,,,,,"【Aura】: When your Pokémon loses 【Stealth】, your Pokémon +$(4*star)$ attack, +$(4*star)$ life",10*self:star(),8*self:star(),14,5,config/portrait/speedranktouxiang/img_487_qldn@.png,config/big_hero/normal/img_487_qldnsxt@.png,,,,,,,<31400900;100010;100020;100030>,<【Stealth】;【Aura】>,,15
314010,Shiny Mega Gengar,,6,,,,,,,"【Stealth】\n【Aura】: When the enemy Pokémon is damaged, it will gain additional N points 【Armor Shred】 (N is $(0.5*star)$ times the damage amount)",12*self:star(),8*self:star(),14,5,config/portrait/speedranktouxiang/img_94_yscjgg@.png,config/big_hero/normal/img_94_yscjgg@.png,,,,,,,<31401000;100010;100020;100030>,<【Stealth】;【Aura】;【Armor Shred】>,,8
314011,Lunala,,6,,,,,,,"When attacked, random $(1*star)$ Pokémon except Lunayara will gain 【Stealth】. 【Near Death】: If there is a 【Stealth】 unit on your side, 【Summon】 will copy itself",6*self:star(),10*self:star(),11,5,config/portrait/speedranktouxiang/img_792_lnyl@.png,config/big_hero/normal/img_792_lnyl@.png,,,,,,,<31401100;100010;100020;100030>,<【Stealth】;【Near Death】;【Summon】>,,14
314012,Hoopa Confined,,6,,,,,,,"【Aura】: Before your own Pokémon takes action, there is 【Summon】1 [Shadow of Mischief] with a star rating of $(1*star)$ in the enemy’s empty space.",6*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_720_cjhp@.png,config/big_hero/normal/img_720_cjhp@.png,,,,,,{x=-30;y=30},<31401200;100010;100020;100030>,<【Aura】;【Summon】>,,14
314013,Mischief Shadow,,6,1.8,,,,,,【Phantom】\n【Near Death】: Causes $(7*star)$ skill damage to all Pokémon on your side.,1*self:star(),1*self:star(),11,5,config/portrait/speedranktouxiang/img_720_cjhp@.png,config/big_hero/normal/autochess_hp.png,,,,,,{x=20;y=0},<31401300;100010;100020;100030>,<【Phantom】;【Near Death】>,,14
316001,Sneasel,,2,,,,,,,【Combo】: 【Stun】 target and steal its $(2*star)$ HP,6*self:star(),1*self:star(),16,,config/portrait/speedranktouxiang/img_215_nl@.png,config/big_hero/normal/img_215_nl@.png,,,,,,,<31600100;100010;100020;100030>,<【Combo】;【Stun】>,,6
316002,Sableye,,2,,,,,,,【Stealth】\nSteal target $(1*star)$ points before attacking,6*self:star(),1*self:star(),16,,config/portrait/speedranktouxiang/img_302_ghy@.png,config/big_hero/normal/img_302_ghy@.png,,,,,,,<31600200;100010;100020;100030>,<【Stealth】>,,14
316003,Houndour,,3,,,,,,,"【Reactive】: Steal $(3*star)$ Attack from random enemies, and then cause N skill damage to them (N is self-attack)",6*self:star(),4*self:star(),16,2,config/portrait/speedranktouxiang/img_228_dlb@.png,config/big_hero/normal/img_228_dlb@.png,,,,,,,<31600300;100010;100020;100030>,<【Reactive】>,,2
316004,Deino,,3,,,,,,,【Reactive】: Steal $(2*star)$ life from each enemy Pokémon,6*self:star(),2*self:star(),16,2,config/portrait/speedranktouxiang/img_633_dsl@.png,config/big_hero/normal/img_633_dsl@.png,,,,,,,<31600400;100010;100020;100030>,<【Reactive】>,,15
316005,Absol,,4,,,,,,,"【Aura】: When the enemy Pokémon’s health is reduced, reduce its attack by $(3*star)$ points.",6*self:star(),5*self:star(),16,3,config/portrait/speedranktouxiang/img_359_absl@.png,config/big_hero/normal/img_359_absl@.png,,,,,,,<31600500;100010;100020;100030>,<【Aura】>,,
316006,Impidimp,,4,,,,,,,"After being attacked, steal $(3*star)$ Attack from the attacker, and then 【Heal】N points of your own life (N is your own attack)",12*self:star(),0*self:star(),16,3,config/portrait/speedranktouxiang/img_859_ddxy@.png,config/big_hero/normal/img_859_ddxy@.png,,,,,,,<31600600;100010;100020;100030>,<【Heal】>,,18
316007,Zorua,,5,,,,,,,【First Strike】: 【Transform】 is the initial copy of the nearest enemy with a star rating of $(star)$ and steals half of its attack and life.,4*self:star(),4*self:star(),16,4,config/portrait/speedranktouxiang/img_570_sly@.png,config/big_hero/normal/img_570_sly@.png,,,,,,,<31600700;100010;100020;100030>,<【First Strike】;【Transform】>,,
316008,Guzzlord,,5,,,,,,,【Break】: Permanently obtain $(0.5*star)$ times the attributes of the dead target.,6*self:star(),6*self:star(),16,4,config/portrait/speedranktouxiang/img_799_esdw@.png,config/big_hero/normal/img_799_esdw@.png,,,,,,,<31600800;100010;100020;100030>,<【Break】>,,15
316009,Darkrai,,6,,,,,,,"【Aura】: When an enemy is added 【Stun】, reduce its attack by $(6*star)$ points. If its attack is 0, directly reduce it to 【Destroy】\nAfter taking action, all enemies will be 【Stun】",14*self:star(),6*self:star(),16,5,config/portrait/speedranktouxiang/img_491_dkly@.png,config/big_hero/normal/img_491_dkly@.png,,,,,,,<31600900;100010;100020;100030>,<【Aura】;【Stun】;【Destroy】>,,
316010,Yveltal,,6,,,,,,,"Before any other Pokémon takes action, steal its $(2*star)$ points of life (each Pokémon dies, additional +$(2*star)$#HIDE# (currently stealing $(1+self:getBuffOverlayCount(1600107))*2*star$)#HIDE#)\nThe own attack is the same as life",20*self:star(),0*self:star(),16,5,config/portrait/speedranktouxiang/img_717_ypete@.png,config/big_hero/normal/img_717_ypete@.png,,,,,,,<31601000;100010;100020;100030>,,,10
317001,Klink,,2,,,,,TRUE,1*self:star(),"【Aura】: Before your own Pokémon takes action, +$(1*star)$ armor",1*self:star(),1*self:star(),17,,config/portrait/speedranktouxiang/img_599_cle@.png,config/big_hero/normal/img_599_cle@.png,,,,,,,<31700100;100010;100020;100030>,<【Aura】>,,
317002,Magnemite,,2,1.6,,,,TRUE,,"【Reactive】: Other Pokémon on your side have +1 armor, triggered $(1*star)$ times",4*self:star(),1*self:star(),5,,config/portrait/speedranktouxiang/img_81_xcg@.png,config/big_hero/normal/img_81_xcg@.png,,,,,,{x=40;y=-50},<31700200;100010;100020;100030>,<【Reactive】>,,17
317003,Honedge,,3,,,,,TRUE,6*self:star(),"【Guard】\nAfter being attacked, give yourself random $(1*star)$ Pokémon+$(2*star)$ armor",1*self:star(),2*self:star(),17,2,config/portrait/speedranktouxiang/img_679_djq@.png,config/big_hero/normal/img_679_djq@.png,,,,,,,<31700300;100010;100020;100030>,<【Guard】>,,14
317004,Beldum,,3,,,,,TRUE,1*self:star(),"【Fortified Armor】\nDuring battle, when you gain armor, +$(2*star)$ attack",6*self:star(),2*self:star(),17,2,config/portrait/speedranktouxiang/img_374_tyl@.png,config/big_hero/normal/img_374_tyl@.png,,,,,,{x=90;y=-50},<31700400;100010;100020;100030>,<【Fortified Armor】>,,11
317005,Registeel,,4,,,,,TRUE,,"During battle, when you gain armor, it will cause $(3*star)$ skill damage to the enemy with the lowest HP.",6*self:star(),3*self:star(),17,3,config/portrait/speedranktouxiang/img_379_ljsql@.png,config/big_hero/normal/img_379_ljsql@.png,,,,,,,<31700500;100010;100020;100030>,,,
317006,Cobalion,,4,,,,,TRUE,4*self:star(),【Timer】1: Your Pokémon has permanent +$(3*star)$ armor,4*self:star(),4*self:star(),17,3,config/portrait/speedranktouxiang/img_638_gplw@.png,config/big_hero/normal/img_638_gplw@.png,,,,,,,<31700600;100010;100020;100030>,<【Timer】>,,7
317007,Aron,,5,,,,,TRUE,4*self:star(),【Combo】: Own Pokémon +$(4*star)$ Armor,6*self:star(),6*self:star(),17,4,config/portrait/speedranktouxiang/img_304_kkdl@.png,config/big_hero/normal/img_304_kkdl@.png,,,,,,,<31700700;100010;100020;100030>,<【Combo】>,,13
317008,Celesteela,,5,,,,,TRUE,10*self:star(),"After the action, return the card to your hand and give your Pokémon +$(10*star)$ Armor\n【First Strike】: Get 1 action",2*self:star(),4*self:star(),17,4,config/portrait/speedranktouxiang/img_797_thhy@.png,config/big_hero/normal/img_797_thhy@.png,,,,,,,<31700800;100010;100020;100030>,<【First Strike】>,,10
317009,Stakataka,,5,,,,,TRUE,2*self:star(),"【Aura】: When your Pokémon gains armor, it will gain an additional $(1*star)$ times.",10*self:star(),4*self:star(),13,4,config/portrait/speedranktouxiang/img_805_lls@.png,config/big_hero/normal/img_805_lls@.png,,,,,,,<31700900;100010;100020;100030>,<【Aura】>,,17
317011,Dialga,,6,,,,,TRUE,8*self:star(),The 【Timer】 effect of your own Pokémon is triggered an additional $(1*star)$ times,4*self:star(),8*self:star(),17,5,config/portrait/speedranktouxiang/img_483_dylk@.png,config/big_hero/normal/img_483_dylk@.png,,,,,,,<31701100;100010;100020;100030>,<【Timer】>,,15
317012,Magearna,,6,,,,,TRUE,4*self:star(),"【Aura】: Your own Pokémon gets 【Fortified Armor】. After your own Pokémon is attacked, it will give $(1*star)$ your own Pokémon +1 Armor.",8*self:star(),8*self:star(),17,5,config/portrait/speedranktouxiang/img_801_mjyn@.png,config/big_hero/normal/img_801_mjyn@.png,,,,,,,<31701200;100010;100020;100030>,<【Aura】;【Fortified Armor】>,,18
317013,Meltan,,6,,,,,TRUE,20*self:star(),"When you lose your armor, you gain N points of attack and life (N is $(0.5*star)$ times the lost Armor)\nBefore your own Pokémon takes action, you gain +$(3*star)$ armor",1*self:star(),0*self:star(),17,5,config/portrait/speedranktouxiang/img_808_mlt@.png,config/big_hero/normal/img_808_mlt@.png,,,,,,,<31701300;100010;100020;100030>,,,
317014,Steven's Mega Metagross,,6,,,,,,,"【Guard】\n【First Strike】/After being attacked: Steal the armor of other Pokémon with the same name, and then distribute N skill damage equally to all enemies (N is own $(0.5*star)$ times the Armor)",20*self:star(),0*self:star(),17,5,config/portrait/speedranktouxiang/img_376_sgcjjjg@.png,config/big_hero/normal/img_376_sgcjjjg@.png,,,,,,,<31701400;100010;100020;100030>,<【Guard】;【First Strike】>,,11
317015,Genesect,,6,,,,,,,【Break】: Gain N points of armor and gain 1 action (N is $(0.5*star)$ times your own attack),,,12,5,config/portrait/speedranktouxiang/img_649_gnskt@.png,config/big_hero/normal/img_649_gnskt@.png,,,,,,,<31701500;100010;100020;100030>,<【Break】>,,17
317016,Solgaleo,,6,,,,,,,,,,11,5,config/portrait/speedranktouxiang/img_791_sejlo@.png,config/big_hero/normal/img_791_sejlo@.png,,,,,,,<31701600;100010;100020;100030>,,,17
318001,Xerneas,,6,,,,,TRUE,,"【Combo】: Provide 【Heal】$(3*star)$ points of life to all allies, trigger $(star)$ times",6*self:star(),6*self:star(),18,5,config/portrait/speedranktouxiang/img_716_zenys@.png,config/big_hero/normal/img_716_zenys@.png,,,,,,,<31800100;100010;100020;100030>,<【Combo】;【Heal】>,,
318002,Diancie,,6,,Choose a friendly Pokémon to permanently obtain 【Guard】,TRUE,,TRUE,,"【On Play】: Choose another Pokémon to permanently gain 【Guard】\n【Aura】: After the 【Guard】 Pokémon is attacked, all 【Guard】 Pokémon【Heal】$(6*star)$ life",12*self:star(),3*self:star(),13,5,config/portrait/speedranktouxiang/img_719_dax@.png,config/big_hero/normal/img_719_dax@.png,,,,,,,<31800202;100010;100020;100030>,<【On Play】;【Guard】;【Aura】;【Heal】>,<31800200>,18
318003,Zacian,,6,,,,,TRUE,,【Recovery】: Cause N skill damage to random $(star)$ enemies (N is $(star)$ times the healing amount),4*self:star(),8*self:star(),18,5,config/portrait/speedranktouxiang/img_888_cx@.png,config/big_hero/normal/img_888_cx@.png,,,,,,,<31800300;100010;100020;100030>,<【Recovery】>,,
318004,Shiny Mega Gardevoir,,6,,,,,TRUE,,"【First Strike】: 【Charm】random $(star)$ enemies\n【Aura】: When both sides are killed by 【Charm】Pokémon, you will gain $(0.5*star)$ times its attack and life",6*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_282_sgcjsnd@.png,config/big_hero/normal/img_282_sgcjsnd@.png,,,,,,,<31800400;100010;100020;100030>,<【First Strike】;【Aura】;【Charm】>,,18
318005,Mime Jr.,,3,,,,,TRUE,,【Recovery】: +$(3*star)$ attack and get 【Shield】,6*self:star(),1*self:star(),11,2,config/portrait/speedranktouxiang/img_439_mnn@.png,config/big_hero/normal/img_439_mnn@.png,,,,,,{x=50;y=50},<31800500;100010;100020;100030>,<【Recovery】;【Shield】>,,18
318006,Togepi,,5,,,,,TRUE,,"【Aura】: When the effect of your own 【Recovery】 is triggered, it will have +N attack and life (N is $(0.5*star)$ times the healing amount)",4*self:star(),4*self:star(),18,4,config/portrait/speedranktouxiang/img_175_bkb@.png,config/big_hero/normal/img_175_bkb@.png,,,,,,,<31800600;100010;100020;100030>,<【Aura】;【Recovery】>,,
318007,Ralts,,3,,,,,TRUE,,【Near Death】: 【Charm】random $(star)$ enemies,2*self:star(),4*self:star(),11,2,config/portrait/speedranktouxiang/img_280_llls@.png,config/big_hero/normal/img_280_llls@.png,,,,,,,<31800700;100010;100020;100030>,<【Near Death】;【Charm】>,,18
318008,Flabébé,,5,,,,,TRUE,,"【Aura】: When your own Pokémon receives 【Heal】, the amount of healing this time will be increased by an additional $(0.5*star)$ times.",7*self:star(),2*self:star(),18,4,config/portrait/speedranktouxiang/img_669_hbb@.png,config/big_hero/normal/img_669_hbb@.png,,,,,,,<31800800;100010;100020;100030>,<【Aura】;【Heal】>,,
318009,Tapu Koko,,4,,,,,TRUE,,【Recovery】: Causes $(5*star)$ points of armor-piercing skill damage to random enemies.,5*self:star(),4*self:star(),5,3,config/portrait/speedranktouxiang/img_785_kpmm@.png,config/big_hero/normal/img_785_kpmm@.png,,,,,,,<31800900;100010;100020;100030>,<【Recovery】>,,18
318010,Tapu Lele,,4,,,,,TRUE,,【Recovery】: 【Charm】1 enemy and reduce its health by $(5*star)$,5*self:star(),4*self:star(),11,3,config/portrait/speedranktouxiang/img_786_kpdd@.png,config/big_hero/normal/img_786_kpdd@.png,,,,,,,<31801000;100010;100020;100030>,<【Recovery】;【Charm】>,,18
318011,Tapu Bulu,,4,,,,,TRUE,,【Recovery】: Use 1 【Growth】 on $(1*star)$ of your own side,5*self:star(),4*self:star(),4,3,config/portrait/speedranktouxiang/img_786_kpmm@.png,config/big_hero/normal/img_786_kpmm@.png,,,,,,,<31801100;100010;100020;100030>,<【Recovery】;【Growth】>,,18
318012,Tapu Fini,,4,,,,,TRUE,,【Recovery】: Let $(1*star)$ allies get 【Shield】,5*self:star(),4*self:star(),3,3,config/portrait/speedranktouxiang/img_787_kpqq@.png,config/big_hero/normal/img_787_kpqq@.png,,,,,,,<31801200;100010;100020;100030>,<【Recovery】;【Shield】>,,18
318013,Tinkatink,,3,1.7,,,,TRUE,,【Recovery】: Give your side random $(1*star)$ Pokémon +$(2*star)$ armor,5*self:star(),4*self:star(),18,2,config/portrait/speedranktouxiang/img_957_xdj@.png,config/big_hero/normal/img_957_xdj@.png,,,,,,,<31801300;100010;100020;100030>,<【Recovery】>,,17
318014,Cleffa,,2,1.7,,,,TRUE,,After being attacked 【Heal】your own Pokémon $(3*star)$ points of life,6*self:star(),0,18,,config/portrait/speedranktouxiang/img_173_pbb@.png,config/big_hero/normal/img_173_pbb@.png,,,,,,{x=30;y=0},<31801400;100010;100020;100030>,<【Heal】>,,
318015,Swirlix,,2,,,,,TRUE,,"【Recovery】: Permanent +$(1*star)$ attack, permanent +$(1*star)$ armor",1*self:star(),1*self:star(),18,,config/portrait/speedranktouxiang/img_684_mmpf@.png,config/big_hero/normal/img_684_mmpf@.png,,,,,,,<31801500;100010;100020;100030>,<【Recovery】>,,
318016,Impidimp,,2,,,,,TRUE,,"After being attacked, steal $(star)$ Attack from the attacker, and then 【Heal】N points of your own life (N is your own attack)",6*self:star(),0,16,,config/portrait/speedranktouxiang/img_859_ddxy@.png,config/big_hero/normal/img_859_ddxy@.png,,,,,,,<31801600;100010;100020;100030>,<【Heal】>,,18
