变量名,name,easyEffectFunc,time,immuneType,overlayLimit,overlayType,combineArgs,groupPower,skillTimePos,equipBond,isShow,group,immuneBuff,dispelBuff,dispelType,specialVal,triggerBehaviors,specialEffect,specialTarget,triggerPriority
101800,猫老大,,99,,1,,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=1;value=math.floor(target:star()*getGoldNum());holder=1;cfgId=101801}>;<{caster=1;value=math.floor(target:star()*getGoldNum());holder=1;cfgId=101802}>>;triggerPoint=3;effectFuncs=<playEffect;castBuff;castBuff>}},,,
101801,猫老大,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
101802,猫老大,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
101811,不朽之盾,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{bond=1;caster=1;value=0;holder=1;cfgId=101812}>;<{bond=1;caster=1;value=0;holder=1;cfgId=101813}>;<{bond=1;caster=1;value=0;holder=1;cfgId=101814}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff>};2={funcArgs=<<{bond=1;caster=1;value=0;holder=1;cfgId=101812}>;<{bond=1;caster=1;value=0;holder=1;cfgId=101813}>;<{bond=1;caster=1;value=0;holder=1;cfgId=101814}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff;castBuff;castBuff>}},,,
101812,不朽之盾,divineShield,,,1,,TRUE,,,TRUE,TRUE,<126;34;36>,,,,,,{0=1005},,
101813,不朽之盾,protector,99,,1,1,TRUE,,,TRUE,TRUE,<123;34;36>,,,,,,{0=1002},,
101814,不朽之盾,thorn,99,,1,1,TRUE,,,TRUE,TRUE,<133;34;36>,,,,,,{0=1022},,
101900,青绵鸟,,99,,1,,,,,,,,,,,,{1={funcArgs=<<2>;<{cfgId=101901;prob=target:star()==1 and 1 or 0;value=<c.cards2_cards3();1;1;1>;holder=3;caster=2}>;<{cfgId=101901;prob=target:star()==2 and 1 or 0;value=<c.cards2_cards3_cards4();1;1;1>;holder=3;caster=2}>;<{cfgId=101901;prob=target:star()==4 and 1 or 0;value=<c.cards2_cards3_cards4_cards5_cards6();1;1;1>;holder=3;caster=2}>>;triggerPoint=3;effectFuncs=<playEffect;castBuff;castBuff;castBuff>}},,,
101901,青绵鸟,getCard,,,1,1,,,,,,,,,,,,,,
101911,精灵之笛,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=101912}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101912,精灵之笛,specialAction,99,,1,1,TRUE,,,TRUE,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=-math.ceil(target:attack()*0.5);holder=2;cfgId=101915}>;<{caster=2;value=<2;1>;holder={process=field|random(1);input=enemyForce|nodead};cfgId=101913}>;<{prob=target2:hasBuffGroup(119) and 1 or 0;cfgId=101914;value=5;holder=6;caster=2}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff;castBuff>}}",,,
101913,精灵之笛,stun,,,1,1,TRUE,,,TRUE,TRUE,<119;34;35>,,,,,,{0=1003},,
101914,精灵之笛,buffDamage,,,1,1,,,,TRUE,,<30>,,,,<{processId=4}>,,,,
101915,精灵之笛,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
102000,七夕青鸟,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=102001}>;<{caster=1;value=0;holder={process=field|left(1);input=selfForce|nodead};cfgId=102001}>>;onSomeFlag=<target:inField()>;triggerPoint=25;effectFuncs=<castBuff;castBuff>}},,,
102001,七夕青鸟,backToHand,,,1,1,,,,,,,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=self:star()*3;holder=1;cfgId=102002}>;<{caster=2;value=self:star()*3;holder=1;cfgId=102003}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
102002,七夕青鸟,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
102003,七夕青鸟,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
102011,强力手环,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=102012}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
102012,强力手环,quickStrike,99,,1,1,TRUE,,,TRUE,,<129;34;36>,,,,<beAttacked:hasBuffGroup(119)>,,,,
102100,波波,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=102101}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
102101,波波,backToHand,,,1,1,,,,,,,,,,,,,,
102111,极巨腕带,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=target:attack();holder=1;cfgId=102112}>;<{caster=2;value=target:hpMax();holder=1;cfgId=102113}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
102112,极巨腕带,attack,99,,99,2,TRUE,,,TRUE,,<10;11;34;36>,,,,,,,,
102113,极巨腕带,hpMax,99,,99,2,TRUE,,,TRUE,,<10;13;34;36>,,,,,,,,
102200,大葱鸭,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=1;value=<2;1>;holder=9;cfgId=102201}>;<{caster=1;value=target:star()*5;holder=1;cfgId=102202}>>;onSomeFlag=<target:inField()>;triggerPoint=32;effectFuncs=<playEffect;castBuff;castBuff>}},,,
102201,大葱鸭,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
102202,大葱鸭,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
102211,博士面具,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=target:attack();holder=1;cfgId=102212}>;<{caster=1;value=target:hpMax();holder=1;cfgId=102213}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
102212,博士面具,,99,2,1,1,,,,TRUE,,,<119;135>,,,,,,,
102300,烈雀,,99,,1,,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=3;value=math.floor(target:star()*self2:lostHp());holder=1;cfgId=102301}>;<{caster=3;value=math.floor(target:star()*self2:lostHp());holder=1;cfgId=102302}>>;triggerPoint=3;effectFuncs=<playEffect;castBuff;castBuff>}},,,
102301,烈雀,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
102302,烈雀,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
102311,讲究眼镜,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=102312}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
102312,讲究眼镜,changeAttackTarget,99,,1,1,TRUE,,,TRUE,,<122>,,,,<30>,,,{process=field|near;input=enemyForce|nodead},
102411,探宝器,,99,,1,,,,,TRUE,,,,,,,"{1={funcArgs=<<{caster=1;value=<c.allEvents();1>;holder=3;cfgId=102412}>;<{caster=1;value=0;holder=3;cfgId=102413}>>;onSomeFlag=<target:inField() and less(selfTrainer:getBuffOverlayCount(102413),10)>;triggerPoint=208;effectFuncs=<castBuff;castBuff>}}",,,
102412,探宝器,getCard,,,1,1,,,,TRUE,,,,,,,,,,
102413,探宝器,,99,,99,2,,,,,,,,,,,,,,
102511,金属膜,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{bond=1;caster=1;value=0;holder=1;cfgId=102512}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=3;holder=1;cfgId=102513}>>;onSomeFlag=<target:inField()>;triggerPoint=9;effectFuncs=<castBuff>}},,,
102512,金属膜,protector,99,,1,1,TRUE,,,TRUE,TRUE,<123;34;36>,,,,,,{0=1002},,
102513,金属膜,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
102611,球根,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=1;holder=1;cfgId=102612}>>;onSomeFlag=<target:inField()>;triggerPoint=9;effectFuncs=<castBuff>}},,,
102612,球根,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
102711,诅咒之符,,99,,1,1,,,,TRUE,,<114>,,,,,{1={funcArgs=<<{bond=1;caster=1;value=0;holder=1;cfgId=102712}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=1;value=0;holder={process=field|random(1);input=enemyForce|nodead};cfgId=102713}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>};3={funcArgs=<<{caster=1;value=0;holder=1;cfgId=102712}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff>}},,,
102712,诅咒之符,oneHitKill,99,,1,,,,,TRUE,TRUE,<144;34;35>,,,,,,{0=1009},,
102713,诅咒之符,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=102714}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
102714,诅咒之符,,,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<{bond=1;caster=1;value=0;holder=1;cfgId=102712}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=1;value=0;holder={process=field|random(1);input=enemyForce|nodead};cfgId=102713}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>}},,,
102811,心之水滴,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=8;holder=1;cfgId=102812}>>;onSomeFlag=<target:hp()==target:hpMax()>;triggerPoint=32;effectFuncs=<castBuff>}},,,
102812,心之水滴,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
102911,迅猛铃铛,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=102912}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
102912,迅猛铃铛,auraEffect,99,,1,1,TRUE,,,TRUE,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=1;cfgId=102913;value=0;holder=18;prob=(target2:team()==target:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
102913,迅猛铃铛,,99,,99,2,,,,TRUE,,,,,,,"{1={funcArgs=<<{ignoreAura=1;cfgId=102914;value=0;holder=2;caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff>}}",,,
102914,迅猛铃铛,newAction,,,99,2,TRUE,,,,,,,,,,,,,
103011,坚固铃铛,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=103012}>;<{caster=1;value=0;holder=1;cfgId=103015}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
103012,坚固铃铛,auraEffect,99,,1,1,TRUE,,,TRUE,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=1;cfgId=103013;value=0;holder=18;prob=(target2:team()==target:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
103013,坚固铃铛,,99,,99,2,,,,TRUE,,,,,,,"{1={funcArgs=<<{ignoreAura=1;cfgId=103014;value=8;holder=2;caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff>}}",,,
103014,坚固铃铛,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
103015,坚固铃铛,shieldEX,99,,1,1,TRUE,,,TRUE,TRUE,<132;34;36>,,,,,,{0=1016},,
103111,羁绊铃铛,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=103112}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
103112,羁绊铃铛,auraEffect,99,,1,1,TRUE,,,TRUE,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=1;cfgId=103113;value=0;holder=18;prob=(target2:team()==target:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
103113,羁绊铃铛,,99,,99,2,,,,TRUE,,,,,,,"{1={funcArgs=<<{ignoreAura=1;cfgId=103114;value=5;holder=2;caster=2}>;<{ignoreAura=1;cfgId=103114;value=5;holder=1;caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff>}}",,,
103114,羁绊铃铛,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
103211,混元之石,,99,,1,1,,,,TRUE,,<114>,,,,,{1={funcArgs=<<{caster=1;value=10;holder={process=field|random(1);input=enemyForce|nodead};cfgId=103212}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>}},,,
103212,混元之石,buffDamage,,,1,1,,,,TRUE,,<30>,,,,<{processId=4}>,,,,
103311,气势头带,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=<target:unitID();target:star();0;<>>;holder=1;cfgId=103312}>>;onSomeFlag=<target:inField()>;triggerPoint=4;effectFuncs=<castBuff>}},,,
103312,气势头带,summon,,,1,1,,,,TRUE,,<112>,,,,,,,,
103411,宝石手镯,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=103412}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
103412,宝石手镯,specialAction,99,,1,1,TRUE,,,TRUE,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=-math.ceil(target:attack()*0.5);holder=2;cfgId=103413}>;<{caster=2;value=5;holder={process=field|random(1);input=enemyForce|nodead};cfgId=103414}>;<{caster=2;value=1;holder=3;cfgId=103415}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff;castBuff>}}",,,
103413,宝石手镯,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
103414,宝石手镯,buffDamage,,,1,1,,,,TRUE,,<30>,,,,<{processId=4}>,,,,
103415,宝石手镯,gainGold,,,1,1,,,,TRUE,,,,,,,,,,
103511,高能护腕,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder={process=field|excludeID(list(csvSelectObj:id()))|random(1);input=selfForce|nodead};cfgId=103512}>>;triggerPoint=10;effectFuncs=<castBuff>}},,,
103512,高能护腕,,,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=target:attack();holder=2;cfgId=103513}>;<{caster=2;value=target:shield();holder=2;cfgId=103514}>;<{caster=2;value=target:hp();holder=2;cfgId=103515}>;<{caster=1;value=0;holder=1;cfgId=103516}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}},,,
103513,高能护腕,attack,,,99,2,TRUE,,,TRUE,,<20;21;34;36>,,,,,,,,
103514,高能护腕,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
103515,高能护腕,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
103516,高能护腕,destroy,,,1,1,TRUE,,,,,<135>,,,,,,,,
103611,饱腹熏香,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=8;holder=1;cfgId=103612}>>;onSomeFlag=<target:hp()==target:hpMax()>;triggerPoint=32;effectFuncs=<castBuff>}},,,
103612,饱腹熏香,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
103711,讲究头带,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=103712}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
103712,讲究头带,changeAttackTarget,99,,1,1,TRUE,,,TRUE,,<122>,,,,<30>,,,{process=field|left(1);input=enemyForce|nodead},
103811,柔软沙子,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=-5;holder=8;cfgId=103812}>>;triggerPoint=12;effectFuncs=<castBuff>}},,,
103812,柔软沙子,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
103911,丝绸围巾,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=103912}>>;onSomeFlag=<target:inField()>;triggerPoint=208;effectFuncs=<castBuff>}},,,
103912,丝绸围巾,backToHand,,,1,1,,,,,,,,,,,,,,
104011,龙之牙,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=9;cfgId=104012}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<castBuff>}},,,
104012,龙之牙,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=math.floor(self:attack()*0.5);holder=13;cfgId=104013}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
104013,龙之牙,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
104111,力量负重,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=<2;1>;holder=1;cfgId=104112}>>;onSomeFlag=<target:inField()>;triggerPoint=5;effectFuncs=<castBuff>}},,,
104112,力量负重,stun,,,1,1,TRUE,,,TRUE,TRUE,<119;34;35>,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=0;holder=2;cfgId=104113}>;<{caster=2;value=0;holder=2;cfgId=104114}>>;triggerPoint=2;effectFuncs=<castBuff;castBuff>}},{0=1003},,
104113,力量负重,strike,,,1,1,TRUE,,,TRUE,TRUE,<115;34;36>,,,,,,{0=1001},,
104114,力量负重,penetrate,,,1,1,TRUE,,,TRUE,,<117>,,,,,,,,
104211,奇异熏香,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=104212}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
104212,奇异熏香,specialAction,99,,1,1,TRUE,,,TRUE,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=-math.ceil(target:attack()*0.5);holder=2;cfgId=104213}>;<{caster=2;value=0;holder={process=field|random(1);input=enemyForce|nodead};cfgId=100060}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}}",,,
104213,奇异熏香,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
104311,神隐王冠,,99,,1,,,,,TRUE,,<114>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=4;cfgId=104312}>>;triggerPoint=205;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder=4;cfgId=104312}>>;triggerPoint=204;effectFuncs=<castBuff>}},,,
104312,神隐王冠,stealth,,,1,,TRUE,,,,TRUE,<124;34;36>,,,,,,{0=1004},,
104411,鬼手拳套,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=104412}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=104413}>>;triggerPoint=6;effectFuncs=<castBuff>}},,,
104412,鬼手拳套,quickStrike,99,,1,1,TRUE,,,TRUE,,<129;34;36>,,,,<holder:hasBuffGroup(124)>,,,,
104413,鬼手拳套,stealth,,,1,,TRUE,,,,TRUE,<124;34;36>,,,,,,{0=1004},,
104511,痛苦面具,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=104512}>;<{caster=1;value=0;holder=1;cfgId=104515}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
104512,痛苦面具,specialAction,99,,1,1,TRUE,,,TRUE,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=-math.ceil(target:attack()*0.5);holder=2;cfgId=104513}>;<{caster=2;value=1;holder={process=field;input=all|nodead};cfgId=104514}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}}",,,
104513,痛苦面具,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
104514,痛苦面具,broken,,,1,1,TRUE,,,,,<121>,,,,,,,,
104515,痛苦面具,auraEffect,99,,1,1,TRUE,,,TRUE,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=1;cfgId=104516;value=0;holder=18;prob=1}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
104516,痛苦面具,,99,,,,,,,,,,<100021>,,,,,,,
104611,混沌魔方球,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=104612}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
104612,混沌魔方球,specialAction,99,,1,1,TRUE,,,TRUE,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=100;holder={process=field|random(1);input=enemyForce|nodead};cfgId=104613}>;<{caster=2;value=100;holder=2;cfgId=104613}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}}",,,
104613,混沌魔方球,buffDamage,,,1,1,,,,TRUE,,<30>,,,,<{processId=4}>,,,,
104711,气势披带,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=<target:unitID();1;0;<>>;holder=1;cfgId=104712}>>;onSomeFlag=<target:inField()>;triggerPoint=4;effectFuncs=<castBuff>}},,,
104712,气势披带,summon,,,1,1,,,,TRUE,,<112>,,,,,,,,
104811,太阳之笛,,99,,1,1,,,,TRUE,,,,,,,"{1={funcArgs=<<{caster=1;value=math.ceil(target:hp()/countObj(""all"",target:team()));holder=4;cfgId=104812}>>;onSomeFlag=<target:inField()>;triggerPoint=17;effectFuncs=<castBuff>}}",,,
104812,太阳之笛,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
104911,月亮之笛,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=104912}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
104912,月亮之笛,specialAction,99,,1,1,TRUE,,,TRUE,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=0;holder={process=field|random(1);input=enemyForce|nodead};cfgId=104919}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff>}}",,,
104913,月亮之笛,,,,1,1,,,,TRUE,,,,,,,"{1={funcArgs=<<{caster=2;value=min(target:hp(),5);holder=2;cfgId=104915}>;<{caster=2;value=-5;holder=1;cfgId=104914}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}}",,,
104914,月亮之笛,hpMax,,,99,2,TRUE,,,,,<24;27;34;35>,,,,,,,,
104915,月亮之笛,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
104916,月亮之笛,,,,1,1,,,,TRUE,,,,,,,"{1={funcArgs=<<{caster=2;value=min(target:attack(),5);holder=2;cfgId=104918}>;<{caster=2;value=-5;holder=1;cfgId=104917}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}}",,,
104917,月亮之笛,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
104918,月亮之笛,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
104919,月亮之笛,,,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=104913}>;<{caster=2;value=0;holder=1;cfgId=104916}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
105011,葛拉西蒂亚花,,99,,1,1,,,,TRUE,,,,,,,"{1={funcArgs=<<{caster=2;value=target:hp()-target:attack();holder=1;cfgId=105012}>>;onSomeFlag=<target:inField() and target:attack()~=target:hp()>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=target:hp()-target:attack();holder=1;cfgId=105012}>>;onSomeFlag=<target:inField() and target:attack()~=target:hp()>;triggerPoint=14;effectFuncs=<castBuff>};3={funcArgs=<<{caster=2;value=target:hp()-target:attack();holder=1;cfgId=105012}>>;onSomeFlag=<target:inField() and target:attack()~=target:hp()>;triggerPoint=15;effectFuncs=<castBuff>};4={funcArgs=<<{caster=2;value=target:hp()-target:attack();holder=1;cfgId=105012}>>;onSomeFlag=<target:inField() and hasIntersection(trigger:group(),list(27,17,13,23)) and target:attack()~=target:hp()>;triggerPoint=16;effectFuncs=<castBuff>};5={funcArgs=<<{caster=2;value=target:hp()-target:attack();holder=1;cfgId=105012}>>;onSomeFlag=<target:inField() and target:attack()~=target:hp()>;triggerPoint=33;effectFuncs=<castBuff>}}",,,
105012,葛拉西蒂亚花,attack,,,99,2,TRUE,,,TRUE,,,,,,,,,,
105111,金腰带,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=5;holder=1;cfgId=105112}>;<{caster=2;value=5;holder=1;cfgId=105113}>>;onSomeFlag=<target:inField()>;triggerPoint=7;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{caster=2;value=-10;holder=1;cfgId=105114}>;<{caster=2;value=-10;holder=1;cfgId=105115}>>;onSomeFlag=<target:inField()>;triggerPoint=8;effectFuncs=<castBuff;castBuff>}},,,
105112,金腰带,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
105113,金腰带,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
105114,金腰带,attack,99,,99,2,TRUE,,,,,<14;15;34;35>,,,,,,,,
105115,金腰带,hpMax,99,,99,2,TRUE,,,,,<14;17;34;35>,,,,,,,,
105211,神秘项链,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=<list(3);1>;holder=13;cfgId=105212}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<castBuff>}},,,
105212,神秘项链,forceTrigger,,,1,1,,,,,,,,,,,,,,
105311,现形镜,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=10;cfgId=105312}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>}},,,
105312,现形镜,,,,1,1,,,,,,,,<10;11;12;13;20;21;22;23;115;117;123;124;126;128;129;132;133>,<2;99>,,,,,
105411,咸鱼龙刺,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=105412}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
105412,咸鱼龙刺,auraEffect,99,,1,1,TRUE,,,TRUE,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=105413;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
105413,咸鱼龙刺,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=105414;value=self:attack();holder=1;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;delSelfWhenTriggered=1;onSomeFlag=<inBattle()>;triggerPoint=22;effectFuncs=<castBuff;castBuff>}},,,
105414,咸鱼龙刺,attack,,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
