变量名,name,_beizhu,type,activeType,desc,rarity,groupID,addAttrs,addType,skillIDs,cardIDs,unlockType,unlockTarget,unlockCount,weight,timesLimit,iconResPath
10030,Arcane Heart,,2,,"Delphox has a certain chance to trigger when present: After each action, transfer 20% of the enemy's maximum two units to the two units with the highest specials.",1,10001,,,<4011030>,,1,13293,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10031,Torrent,,2,,Chance to trigger when Blastoise is present: Block target's rage for 1 turn,1,10001,,,<4011031>,,1,10023,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10032,Rend,,2,,Feraligatr has a chance to trigger when present: Add a random debuff to the enemy at the end of each mega-turn,1,10001,,,<4011032>,,1,10803,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10033,Endure,,2,,Empoleon has a chance to trigger when present: Rage Faster,1,10001,,,<4011033>,,1,12033,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10034,Frost Body,,2,,Chance to trigger when Aurorus is present: Reduce target's HP by 10% per turn,1,10001,,,<4011034>,,1,13502,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10035,Uproar,,2,,Exploud has a chance to trigger when present: Special Ability Huge Damage,1,10001,,,<4011035>,,1,11443,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10036,Gem Heart,,2,,Starmie's presence has a chance to trigger: heal boost,1,10001,,,<4011036>,,1,10552,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10037,Light Conceal,,2,,Latias has a chance to trigger when present: Min HP Damage is higher,1,10001,,,<4011037>,,1,11941,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10038,Light Conceal,,2,,"Latios, while present, may proc: faintrestoresRage",1,10001,,,<4011038>,,1,11951,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10039,Mewtwo,,2,,"Mewtwo, while present, may proc: Control rateincreases",1,10001,,,<4011039>,,1,10761,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10040,Ho-Oh Rebirth,,2,,Ho-Oh has a chance to trigger when present: All Shields in Round 2,1,10001,,,<4011040>,,1,11271,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10041,Primordial Lineage,,2,,Chance to trigger when Groudon is present: Team rebound 30%,1,10001,,,<4011041>,,1,11971,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10042,Temporal Rift,,2,,Dialga has a chance to trigger when present: Death comes with Self-Destruct Damage,1,10001,,,<4011042>,,1,12351,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10043,Dimensional Hide,,2,,Palkia has a chance to trigger when present: Extremely likely to transform,1,10001,,,<4011043>,,1,12361,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10044,Flower Seed,,2,,There is a certain probability that Shaymin will trigger the following effect when he is present: Invisibility for 1 turn (probability is determined individually for each unit).,1,10001,,,<4011044>,,1,12441,1,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
10045,Sky Tyrant,,2,,Rayquaza has a certain probability of triggering the following effect when present: Evade for 1 turn (probability determined individually for each unit).,1,10001,,,<4011045>,,1,11981,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10046,Sprouting,,2,,Mega Venusaur has a chance to trigger the following effect while on the field: Restores 10% of its own health at the end of each major round.,1,10001,,,<4011046>,,1,20004,1,10,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
10047,Dragonfire Wrath,,2,,"Mega Charizard X has a certain probability of triggering the following effect when present: before the start of each major round, inflicts a burn effect on the enemy&#39;s front row, lasting for 2 rounds.",1,10001,,,<4011047>,,1,20014,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10048,Blast Combust,,2,,Mega Charizard Y has a certain chance to trigger while on the field: Reduces the target&#39;s damage reduction by 10% for 2 turns.,1,10001,,,<4011048>,,1,20015,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10049,Torrent,,2,,"Mega Blastoise has a certain probability of triggering the following effect when she is present: Upon entering the field, allied front-line units gain the Water Escape effect, increasing final damage reduction by 10% for 2 turns.",1,10001,,,<4011049>,,1,20024,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10050,Nimble,,2,,Pidgeot has a chance to trigger when present: Permanently increase allies' back row speed by 15% and Crit by 15% for 2 turns,1,10001,,,<4011050>,,1,20053,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10051,Charm,,2,,"Raichu, while present, may proc: On entry, paralyzes 1 random enemy Pokémon for 3 turns.",1,10001,,,<4011051>,,1,20093,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10052,Magic Guard,,2,,Clefable has a chance to trigger when present: Increase your Negative Resistance by 20% in the front row,1,10001,,,<4011052>,,1,20133,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10053,Hypnotic Riposte,,2,,Chance to trigger when Wigglytuff is present: Random 1 Sleeping Enemy on entry for 3 turns,1,10001,,,<4011053>,,1,20153,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10054,Corrosive Venom,,2,,Chance to trigger when Crobat is present: Allied back-row attack targets get Poison for 3 turns,1,10001,,,<4011054>,,1,20163,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10055,Mind Lock,,2,,Mega Alakazam has a chance to trigger when present: Control rate and speed of all units in the back row of the ally are increased by 20%,1,10001,,,<4011055>,,1,20264,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10056,Steadfast,,2,,Machamp has a chance to trigger when present: Convert your Dual DEF to Dual ATK in a 200% ratio,1,10001,,,<4011056>,,1,20273,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10057,Gluttony,,2,,Victreebel has a certain chance to trigger when he is present: Allies' back-row attacks absorb 20% of the target's HP,1,10001,,,<4011057>,,1,20283,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10058,Rock Slide,,2,,"Golem, while present, may proc: When an allied front-row unit faints, deals damage equal to 200% of combined ATK to all enemies.",1,10001,,,<4011058>,,1,20303,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10059,Dread,,2,,Chance to trigger when Gengar is present: Enter Direct Fear of all enemy units for 1 turn,1,10001,,,<4011059>,,1,20393,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10060,Dream Thief,,2,,Mega Gengar has a chance to trigger when present: Entrance Direct Curse all enemy units for 1 turn,1,10001,,,<4011060>,,1,20394,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10061,Solid Rock,,2,,"When Rhyperior is present, there is a certain probability of triggering: each attack by a front-line ally increases their own physical defense by 20%, up to a maximum of 3 stacks.",1,10001,,,<4011061>,,1,20493,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10062,Burst Flame,,2,,"Magmortar, while present, may proc: Before the first 3 mega-turns, applies 3 stacks of Burn to the enemy front row.",1,10001,,,<4011062>,,1,20603,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10063,Dragonite,,2,,Chance to trigger while Dragonite is present: Combo effect,1,10001,,,<4011063>,,1,20753,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10064,Blessing,,2,,Chance to trigger when Togekiss is present: Increase Negative Resistance and Immunity by 10% for all,1,10001,,,<4011064>,,1,20863,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10065,Voltage Surge,,2,,Ampharos has a chance to trigger when present: Increases surrounding units by 200 points of rage after attacking.,1,10001,,,<4011065>,,1,20883,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10066,Voltage Surge,,2,,Mega Ampharos has a chance to trigger the following effect when he is present: Each ally&#39;s attack restores 100 Rage to nearby units.,1,10001,,,<4011066>,,1,20884,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10067,Telekinesis,,2,,"Chance to trigger when Gardevoir is present: Starts 2 turns before admission, must charm an additional enemy unit for 1 turn",1,10001,,,<4011067>,,1,21393,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10068,Bewildering Edge,,2,,Chance to trigger when Gallade is present: 20% chance to instantly kill the accused unit,1,10001,,,<4011068>,,1,21394,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10069,Superpower,,2,,"Slaking has a certain probability of triggering the following effect when present: While asleep, Slaking cannot be targeted for attack.",1,10001,,,<4011069>,,1,21423,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10070,Abyssal Void,,2,,"Dusknoir, while present, may proc: On entry, directly absorbs 1 target into a black hole for 1 turn.",1,10001,,,<4011070>,,1,21813,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10071,Frost Rebuke,,2,,Walrein has a chance to trigger when present: Reflect an additional 20% of the damage taken to all enemies,1,10001,,,<4011071>,,1,21863,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10072,Guts,,2,,Luxray has a certain chance to trigger when present: Active skill attack increases all allies' physical attacks,1,10001,,,<4011072>,,1,22073,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10073,Dragon Wrath,,2,,Chance to trigger when Garchomp is present: Immune to one deadly damage,1,10001,,,<4011073>,,1,22233,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10074,Frost Awakening,,2,,Mega Abomasnow has a chance to trigger the following effect when she is present: preventing the enemy&#39;s freeze from being broken.,1,10001,,,<4011074>,,1,22303,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10075,Stone Bastion,,2,,Gigalith has a chance to trigger when present: Allied units increase Must Kill DMG by 30% after the first Special Skill cast,1,10001,,,<4011075>,,1,22593,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10076,Iron Bone Spirit,,2,,Conkeldurr has a chance to trigger when present: 10% of max HP bonus true damage per hit,1,10001,,,<4011076>,,1,22633,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10077,Swarm,,2,,Scolipede has a certain probability of triggering a 10% chance to instantly kill any unit with poison while on the field.,1,10001,,,<4011077>,,1,22683,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10078,Dark Fang,,2,,Chance to trigger when Krookodile is present: All skills come with an additional 50% Blinding Effect for 2 turns,1,10001,,,<4011078>,,1,22723,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10079,Spatial Warp,,2,,Gothitelle has a chance to trigger when present: Make the next attack on the enemy Pokémon in the front row to enter the twisted space,1,10001,,,<4011079>,,1,22843,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10080,Double Shaved Ice,,2,,Vanilluxe has a certain chance to trigger when he is present: Make his front row have a certain ability to reflect negative.,1,10001,,,<4011080>,,1,22873,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10081,Power Forge,,2,,"Klinklang, while present, may proc: On entry, grants 200 Rage to allied back-row Pokémon.",1,10001,,,<4011081>,,1,22963,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10082,Lingering Spite,,2,,Chandelure has a chance to trigger when present: Admission Adds a Wraith effect to 2 random enemy targets,1,10001,,,<4011082>,,1,22993,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10083,Pursuit,,2,,Haxorus has a certain chance to trigger when he is present: so that a random back row unit of the ally also comes with a combo effect,1,10001,,,<4011083>,,1,23003,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10084,Coalition Tactics,,2,,Hydreigon has a chance to trigger when present: Gain extra action rounds after each attack,1,10001,,,<4011084>,,1,23143,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10085,Gooey Bubbles,,2,,"Goodra, while present, may proc: Seals the target's Rage for 3 turns.",1,10001,,,<4011085>,,1,23543,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10086,Queenly Majesty,,2,,Tsareena has a chance to trigger when present: Add a random debuff to the enemy at the end of each mega-turn,1,10001,,,<4011086>,,1,23843,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10087,Echo Sight,,2,,"Noivern, while present, may proc: Rage recovery speed is greatly increased.",1,10001,,,<4011087>,,1,23592,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10088,UB: Barbed Needle,,2,,Chance to trigger while Naganadel is present: Reduce target's HP by 10% per turn,1,10001,,,<4011088>,,1,24132,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10089,Frost Wrath,,2,,Articuno has a chance to trigger when present: Special Ability Huge Damage,1,10001,,,<4011089>,,1,20721,1,3,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10090,Lightning Strike,,2,,"Zapdos, while present, may proc: Healing done is increased.",1,10001,,,<4011090>,,1,20731,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10091,Sacred Avian Guard,,2,,Chance to trigger while Moltres is present: Min HP damage is higher,1,10001,,,<4011091>,,1,20741,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10092,Mew,,2,,"Mew, while present, may proc: faintrestoresRage",1,10001,,,<4011092>,,1,20771,1,3,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10093,Pursuit,,2,,"Heracross, while present, may proc: Control rateincreases",1,10001,,,<4011093>,,1,21071,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10094,Thunderforce,,2,,"Raikou, while present, may proc: On turn 2, the entire team gains a shield.",1,10001,,,<4011094>,,1,21221,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10095,Volcanic Shelter,,2,,Chance to trigger when Entei is present: Team rebound 30%,1,10001,,,<4011095>,,1,21231,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10096,Tidal Force,,2,,Suicune has a chance to trigger when present: Death comes with Self-Destruct Damage,1,10001,,,<4011096>,,1,21241,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10097,Rock Bulwark,,2,,"Regirock, while present, may proc: Has a very high chance to transform.",1,10001,,,<4011097>,,1,21911,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10098,Ice Body,,2,,"Regice, while present, may proc: Stealth1turn(s)",1,10001,,,<4011098>,,1,21921,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10099,Steel Sink,,2,,"Registeel, while present, may proc: All units are guaranteed to Dodge for 1 turn.",1,10001,,,<4011099>,,1,21931,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10100,Moonphase Halo,,2,,Cresselia has a chance to trigger when present: Reduce all enemy DEF by 40%,1,10001,,,<4011100>,,1,22401,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10101,Justified,,2,,Chance to trigger when Keldeo is present: Block target's rage for 3 turns,1,10001,,,<4011101>,,1,23251,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10102,Recover,,2,,Lugia has a chance to trigger when present: Add a random debuff to the enemy at the end of each mega-turn,1,10001,,,<4011102>,,1,21261,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10103,Ocean Aegis,,2,,Kyogre's presence has a chance to trigger: Fury rush accelerates,1,10001,,,<4011103>,,1,21961,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10104,Slow Start,,2,,"Regigigas, while present, may proc: Each turn, reduces the target's HP by 10%.",1,10001,,,<4011104>,,1,22381,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10105,Phantasmal Mass,,2,,"Giratina, while present, may proc: Ultimate damage is greatly increased.",1,10001,,,<4011105>,,1,22391,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10106,Sweet Dreams,,2,,Darkrai has a chance to trigger when present: All players have a chance to dodge in the first round,1,10001,,,<4011106>,,1,22431,1,3,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10107,Sky Bloom,,2,,"There is a certain probability that this will trigger when Shaymin (Sky Forme) is present: the lower the health, the higher the damage.",1,10001,,,<4011107>,,1,22442,1,3,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
10108,Azure Flame Wall,,2,,"Reshiram, while present, may proc: faintrestoresRage",1,10001,,,<4011108>,,1,23211,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10109,Teravolt,,2,,"Zekrom, while present, may proc: Control rateincreases",1,10001,,,<4011109>,,1,23221,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10110,Deep Freeze,,2,,"Kyurem, while present, may proc: On turn 2, the entire team gains a shield.",1,10001,,,<4011110>,,1,23241,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10111,Mysterious Barrier,,2,,Chance to trigger when Diancie is present: Team rebound 30%,1,10001,,,<4011111>,,1,23631,1,3,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10112,Judgment Wheel,,2,,Chance to trigger when Hoppa Confined is present: Death comes with self-destruct damage,1,10001,,,<4011112>,,1,23641,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10113,Temporal Rift,,2,,Dialga has a chance to trigger when present: Extremely likely to transform,1,10001,,,<4011113>,,1,22351,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10114,Dimensional Hide,,2,,"Palkia, while present, may proc: Stealth1turn(s)",1,10001,,,<4011114>,,1,22361,1,3,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20001,MAX · Psychic,,2,,Entry must be petrified Opposite a random target for 2 turns. This effect must be triggered when Alakazam is present,2,20001,,,<4021001>,,1,10263,2,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
20002,MAX · Striker's Gambit,,2,,"Small skill units that do not kill can also gain an additional action, which must be triggered when Scizor is present",2,20001,,,<4021002>,,1,10572,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20003,MAX · High Voltage,,2,,Front-row teammates (other than themselves) are attacked or attacked to Electivire's battery. This effect must be triggered when Electivire is present.,2,20001,,,<4021003>,,1,10593,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
20004,MAX · Steel Aegis,,2,,Iron Shield will be added to another random unit before the start of each big round. This effect will be triggered when Aggron is present.,2,20001,,,<4021004>,,1,11503,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
