变量名,_beizhu,cardID,desc,groupID,starUnlock,addAttributes,unlockdesc1,unlockdesc2,unlockType,unlockTarget,lock,rarity,level,star,advance,skillLevels,abilities,nvalue,fetters,equipAdvance,equipStar,equipLevel,equipAwake,zawake,hp,damage,specialDamage,defence,specialDefence,speed,strikeLevel,strikeDamage,strikeResistance,blockLevel,breakBlockLevel,blockPower,damageAdd,damageSub,mainSkillAdd,mainSkillSub,controlPer,immuneControl,suckBlood,rebound,languages,block,breakBlock,elementalDamageAdd,elementalDamageDeepen,elementalDamageReduce,elementalDamageSub,finalDamageAdd,finalDamageDeepen,finalDamageReduce,finalDamageSub,ignoreDamageSub,mpAttackRecover,mpBeAttackRecover,shieldPower,strike
32242,,2242,Lucario,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32351,,2351,Dialga,4,,,Unlock after recruiting Dialga once during the current cycle.,Congratulations on unlocking Dialga. You have surpassed 60% of players.,1,42351,1,4,,,,,,,,,,,,,140%,140%,140%,140%,140%,140%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
32361,,2361,Palkia,4,,,Unlock after recruiting Palkia once during the current cycle.,Congratulations on unlocking Palkia. You have surpassed 60% of players.,1,42361,1,4,,,,,,,,,,,,,140%,140%,140%,140%,140%,140%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
32441,,2441,Shaymin,4,,,Unlock after conceding 12 times during the current cycle.,Congratulations on unlocking Shaymin. You have surpassed 50% of players.,2,12,1,4,,,,,,,,,,,,,160%,160%,160%,160%,160%,160%,,,,,,,1500,1500,500,500,,,,,,,,,,,,,,,,,,,,
32473,,2473,Serperior,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32483,,2483,Emboar,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33021,,3021,Cryogonal,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33152,,3152,Volcarona,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33283,,3283,Chesnaught,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33293,,3293,Delphox,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33303,,3303,Greninja,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33353,,3353,Florges,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33413,,3413,Aegislash (Shield Forme),4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33502,,3502,Aurorus,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33663,,3663,Decidueye,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33772,,3772,Toxapex,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40004,,4,Mega Venusaur,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40014,,14,Mega Charizard X,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40015,,15,Mega Charizard Y,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40024,,24,Mega Blastoise,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40053,,53,Pidgeot,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40093,,93,Raichu,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40133,,133,Clefable,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40153,,153,Wigglytuff,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40163,,163,Crobat,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40222,,222,Golduck,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40242,,242,Arcanine,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40264,,264,Mega Alakazam,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40273,,273,Machamp,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40283,,283,Victreebel,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40303,,303,Golem,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40341,,341,Farfetch'd,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40372,,372,Muk,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40382,,382,Cloyster,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40393,,393,Gengar,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40394,,394,Mega Gengar,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40402,,402,Steelix,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40462,,462,Hitmonlee,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40463,,463,Hitmonchan,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40464,,464,Hitmontop,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40472,,472,Lickilicky,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40482,,482,Weezing,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40493,,493,Rhyperior,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40503,,503,Blissey,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw>,,,,,,,,,,,,,,,
40574,,574,Mega Scizor,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
40603,,603,Magmortar,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40631,,631,Gyarados,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40641,,641,Lapras,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40692,,692,Kabutops,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40701,,701,Aerodactyl,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40712,,712,Snorlax,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40721,,721,Articuno,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40731,,731,Zapdos,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40741,,741,Moltres,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40753,,753,Dragonite,5,,,,,,,,3,,,,<80;80;80;80;80;80;80>,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40771,,771,Mew,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40863,,863,Togekiss,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40883,,883,Ampharos,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
40884,,884,Mega Ampharos,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41032,,1032,Gliscor,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41071,,1071,Heracross,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41082,,1082,Weavile,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41172,,1172,Houndoom,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41221,,1221,Raikou,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41231,,1231,Entei,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41241,,1241,Suicune,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41261,,1261,Lugia,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41314,,1314,Mega Swampert,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41393,,1393,Gardevoir,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41394,,1394,Gallade,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41423,,1423,Slaking,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41612,,1612,Camerupt,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41802,,1802,Banette,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41813,,1813,Dusknoir,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41841,,1841,Absol,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41853,,1853,Froslass,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41863,,1863,Walrein,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41911,,1911,Regirock,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41921,,1921,Regice,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41931,,1931,Registeel,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41961,,1961,Kyogre,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
41982,,1982,Mega Rayquaza,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
41991,,1991,Jirachi,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
42073,,2073,Luxray,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42233,,2233,Garchomp,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42272,,2272,Toxicroak,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42302,,2302,Abomasnow,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42303,,2303,Mega Abomasnow,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42351,,2351,Dialga,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42361,,2361,Palkia,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42381,,2381,Regigigas,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42391,,2391,Giratina,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42401,,2401,Cresselia,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42431,,2431,Darkrai,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42593,,2593,Gigalith,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42612,,2612,Excadrill,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42633,,2633,Conkeldurr,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42683,,2683,Scolipede,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42723,,2723,Krookodile,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42822,,2822,Zoroark,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42843,,2843,Gothitelle,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42873,,2873,Vanilluxe,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42891,,2891,Emolga,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42923,,2923,Jellicent (F),5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42924,,2924,Jellicent (M),5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42963,,2963,Klinklang,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
42993,,2993,Chandelure,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43003,,3003,Haxorus,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43012,,3012,Beartic,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43143,,3143,Hydreigon,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43161,,3161,Cobalion,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
43171,,3171,Terrakion,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
43181,,3181,Virizion,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43211,,3211,Reshiram,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43221,,3221,Zekrom,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43241,,3241,Kyurem,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
43251,,3251,Keldeo,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
43261,,3261,Meloetta Aria Forme,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
43342,,3342,Pyroar,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43432,,3432,Slurpuff,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43472,,3472,Clawitzer,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43511,,3511,Hawlucha,5,,,,,,,,2,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43543,,3543,Goodra,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43592,,3592,Noivern,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43611,,3611,Yveltal,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43631,,3631,Diancie,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43642,,3642,Hoppa Unbound,5,,,,,,,,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
43843,,3843,Tsareena,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
44132,,4132,Naganadel,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
47001,,7001,Ash's Pikachu,5,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
50003,,3,Venusaur,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50013,,13,Charizard,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50023,,23,Blastoise,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50242,,242,Arcanine,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50721,,721,Articuno,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50731,,731,Zapdos,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50741,,741,Moltres,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50771,,771,Mew,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50783,,783,Meganium,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50793,,793,Typhlosion,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50803,,803,Feraligatr,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51221,,1221,Raikou,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51231,,1231,Entei,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51241,,1241,Suicune,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51261,,1261,Lugia,6,,,High chance to unlock after clearing Stage 9 of the current cycle.,Congratulations on unlocking Lugia. You have surpassed 30% of players.,4,19,1,4,,,,,,,,,,,,,120%,120%,120%,120%,120%,120%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
51271,,1271,Ho-Oh,6,,,Unlock after conceding 12 times during the current cycle.,Congratulations on unlocking Ho-Oh. You have surpassed 50% of players.,2,12,1,4,,,,,,,,,,,,,160%,160%,160%,160%,160%,160%,,,,,,,1500,1500,500,500,,,,,,,,,,,,,,,,,,,,
51293,,1293,Sceptile,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51303,,1303,Blaziken,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51313,,1313,Swampert,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51911,,1911,Regirock,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51921,,1921,Regice,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51931,,1931,Registeel,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51941,,1941,Latias,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51951,,1951,Latios,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51991,,1991,Jirachi,6,,,"Unlock after obtaining the badge ""Super Luck"".",Congratulations on unlocking Jirachi. You have surpassed 70% of players.,3,5111,1,4,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,500,500,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
